route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
P12,Nevers Le Banlay,La Charite Sur Loire,day,Nevers le Banlay → la Charite Sur Loire,FR,FR,21.96,day
R,Le Locle,La Chaux De Fonds,day,le Locle → la Chaux de Fonds,CH,CH,7.54,day
R,Le Noirmont,La Chaux De Fonds,day,le Noirmont → la Chaux de Fonds,CH,CH,17.03,day
P29,Le Valdahon,La Chaux De Fonds,day,le Valdahon → la Chaux de Fonds,FR,FR,37.04,day
IR66,Les Hauts Geneveys,La Chaux De Fonds,day,les Hauts Geneveys → la Chaux de Fonds,CH,CH,6.78,day
R,Les Ponts De Martel,La Chaux De Fonds,day,les Ponts de Martel → la Chaux de Fonds,CH,CH,13.01,day
P29,La Chaux De Fonds,Morteau,day,la Chaux de Fonds → Morteau,FR,FR,17.48,day
RE,Neuchatel,La Chaux De Fonds,day,Neuchatel → la Chaux de Fonds,CH,CH,14.03,day
R,Saignelegier,La Chaux De Fonds,day,Saignelegier → la Chaux de Fonds,CH,CH,21.53,day
R,La Chaux De Fonds,Sonceboz Sombeval,day,la Chaux de Fonds → Sonceboz Sombeval,CH,CH,28.07,day
R,Les Ponts De Martel,La Corbatiere,day,les Ponts de Martel → la Corbatiere,CH,CH,10.88,day
R,La Cure,Nyon,day,la Cure → Nyon,CH,CH,15.35,day
R,La Cure,St Cergue,day,la Cure → St Cergue,CH,CH,6.9,day
P910,La Ferte Sur Chiers,Sedan Place Calonne,day,la Ferte Sur Chiers → Sedan Place Calonne,FR,FR,25.6,day
R,La Plaine,Meyrin,day,la Plaine → Meyrin,CH,CH,7.66,day
R,La Plaine,Pougny Chancy,day,la Plaine → Pougny Chancy,CH,CH,4.81,day
L3,La Roche Sur Foron,Saint Gervais Les Bains Le Fayet,day,la Roche Sur Foron → Saint Gervais les Bains le Fayet,FR,FR,35.55,day
TER,La Roche Sur Foron,St Gervais Les Bains Le Fayet,day,la Roche Sur Foron → St Gervais les Bains le Fayet,CH,CH,35.53,day
K8,La Roche Sur Yon,Nantes,day,la Roche Sur Yon → Nantes,FR,FR,61.18,day
411B,Paris Montparnasse Hall 1 2,La Roche Sur Yon,day,Paris Montparnasse Hall 1 2 → la Roche Sur Yon,FR,FR,370.08,day
P65,La Roche Sur Yon,Saumur,day,la Roche Sur Yon → Saumur,FR,FR,122.96,day
P65,Tours,La Roche Sur Yon,day,Tours → la Roche Sur Yon,FR,FR,179.98,day
F15,Rochefort,La Rochelle Porte Dauphine,day,Rochefort → la Rochelle Porte Dauphine,FR,FR,28.49,day
L15,La Rochelle Porte Dauphine,Saintes,day,la Rochelle Porte Dauphine → Saintes,FR,FR,62.23,day
F15,La Rochelle,La Rochelle Porte Dauphine,day,la Rochelle → la Rochelle Porte Dauphine,FR,FR,1.72,day
591A,La Rochelle,Nantes,day,la Rochelle → Nantes,FR,FR,122.2,day
L14,La Rochelle,Niort,day,la Rochelle → Niort,FR,FR,56.3,day
433H,Paris Montparnasse Hall 1 2,La Rochelle,day,Paris Montparnasse Hall 1 2 → la Rochelle,FR,FR,396.38,day
L14,Poitiers,La Rochelle,day,Poitiers → la Rochelle,FR,FR,123.12,day
F15,Rochefort,La Rochelle,day,Rochefort → la Rochelle,FR,FR,26.84,day
D15,La Rochelle,Saint Mariens Saint Yzan,day,la Rochelle → Saint Mariens Saint Yzan,FR,FR,127.04,day
L15,La Rochelle,Saintes,day,la Rochelle → Saintes,FR,FR,60.69,day
R,Vallorbe,La Sarraz,day,Vallorbe → la Sarraz,CH,CH,12.69,day
L21,La Souterraine,Limoges Benedictins,day,la Souterraine → Limoges Benedictins,FR,FR,48.11,day
C6,Rives,La Tour Du Pin,day,Rives → la Tour du Pin,FR,FR,22.78,day
TER,Pontarlier,Labergement Sainte Marie,day,Pontarlier → Labergement Sainte Marie,CH,CH,14.88,day
TER,Labergement Sainte Marie,Vallorbe,day,Labergement Sainte Marie → Vallorbe,CH,CH,9.89,day
S25,Lachen Sz,Linthal,day,Lachen Sz → Linthal,CH,CH,31.4,day
SN,Pfaffikon Zh,Lachen Sz,day,Pfaffikon Zh → Lachen Sz,CH,CH,20.34,day
S25,Lachen Sz,Schwanden Gl,day,Lachen Sz → Schwanden Gl,CH,CH,27.41,day
S,Ziegelbrucke,Lachen Sz,day,Ziegelbrucke → Lachen Sz,CH,CH,16.78,day
IC3,Zurich Hb,Lachen Sz,day,Zurich Hb → Lachen Sz,CH,CH,31.51,day
P29,Laissac Place Du Foiral,Millau,day,Laissac Place du Foiral → Millau,FR,FR,37.1,day
R,Vevey,Lally,day,Vevey → Lally,CH,CH,5.7,day
P72,Lamure Sur Azergues,Lozanne,day,Lamure Sur Azergues → Lozanne,FR,FR,27.27,day
F37,Wissembourg,Landau Pfalz Hbf,day,Wissembourg → Landau Pfalz,FR,FR,22.48,day
P7,Landerneau,Quimper,day,Landerneau → Quimper,FR,FR,52.48,day
S2,Landquart,Rhazuns,day,Landquart → Rhazuns,CH,CH,22.04,day
S,Landquart,Rorschach,day,Landquart → Rorschach,CH,CH,56.89,day
S,Rothenbrunnen,Landquart,day,Rothenbrunnen → Landquart,CH,CH,24.43,day
EXT,Landquart,Samedan,day,Landquart → Samedan,CH,CH,54.01,day
S2,Schiers,Landquart,day,Schiers → Landquart,CH,CH,10.17,day
RE,Landquart,Scuol Tarasp,day,Landquart → Scuol Tarasp,CH,CH,58.94,day
RE,Landquart,St Moritz,day,Landquart → St Moritz,CH,CH,56.74,day
S1,Thusis,Landquart,day,Thusis → Landquart,CH,CH,31.17,day
EXT,Zernez,Landquart,day,Zernez → Landquart,CH,CH,50.61,day
EXT,Landquart,Zurich Hb,day,Landquart → Zurich Hb,CH,CH,89.21,day
P17,Langogne,Langeac,day,Langogne → Langeac,FR,FR,50.14,day
P85,Langeac,Le Puy En Velay,day,Langeac → le Puy En Velay,FR,FR,32.21,day
P17,Langeac,Nimes Centre,day,Langeac → Nimes Centre,FR,FR,157.27,day
P17,Saint Georges D Aurac,Langeac,day,Saint Georges D Aurac → Langeac,FR,FR,6.61,day
P17,Langeac,Saint Georges D Aurac Bourg,day,Langeac → Saint Georges D Aurac Bourg,FR,FR,7.27,day
S20,Langendorf,Luterbach Attisholz,day,Langendorf → Luterbach Attisholz,CH,CH,5.28,day
S20,Langendorf,Oensingen,day,Langendorf → Oensingen,CH,CH,16.59,day
S20,Olten,Langendorf,day,Olten → Langendorf,CH,CH,33.26,day
S20,Langendorf,Solothurn,day,Langendorf → Solothurn,CH,CH,2.67,day
EXT,Langenthal,Luzern,day,Langenthal → Luzern,CH,CH,43.88,day
S11,Langenthal,Oensingen,day,Langenthal → Oensingen,CH,CH,9.41,day
S23,Olten,Langenthal,day,Olten → Langenthal,CH,CH,17.61,day
S12,Langenthal,St Urban,day,Langenthal → St Urban,CH,CH,4.18,day
S12,Langenthal,St Urban Ziegelei,day,Langenthal → St Urban Ziegelei,CH,CH,4.04,day
S7,Wolhusen,Langenthal,day,Wolhusen → Langenthal,CH,CH,28.67,day
SN,Langnau Gattikon,Zurich Hb,day,Langnau Gattikon → Zurich Hb,CH,CH,10.11,day
S4,Langnau Gattikon,Zurich Saalsporthalle,day,Langnau Gattikon → Zurich Saalsporthalle,CH,CH,8.01,day
SN,Langnau Gattikon,Zurich Selnau,day,Langnau Gattikon → Zurich Selnau,CH,CH,9.49,day
S2,Langnau I E,Laupen Be,day,Langnau I E → Laupen Be,CH,CH,41.39,day
RE,Luzern,Langnau I E,day,Luzern → Langnau I E,CH,CH,41.76,day
RE,Malters,Langnau I E,day,Malters → Langnau I E,CH,CH,32.13,day
RE,Langnau I E,Schupfheim,day,Langnau I E → Schupfheim,CH,CH,17.58,day
S4,Langnau I E,Thun,day,Langnau I E → Thun,CH,CH,23.63,day
RE,Langnau I E,Wolhusen,day,Langnau I E → Wolhusen,CH,CH,25.87,day
S2,Langnau I E,Worb Sbb,day,Langnau I E → Worb Sbb,CH,CH,16.87,day
P117,Langogne,Mende,day,Langogne → Mende,FR,FR,36.56,day
TER,Nimes,Langogne,day,Nimes → Langogne,CH,CH,108.0,day
P17,Langogne,Nimes Centre,day,Langogne → Nimes Centre,FR,FR,107.99,day
F44,Marmande,Langon,day,Marmande → Langon,FR,FR,34.08,day
401A,Lannion,Paris Montparnasse Hall 1 2,day,Lannion → Paris Montparnasse Hall 1 2,FR,FR,423.63,day
P10,Lannion,Plouaret Tregor,day,Lannion → Plouaret Tregor,FR,FR,13.49,day
P10,Lannion,Saint Brieuc,day,Lannion → Saint Brieuc,FR,FR,56.67,day
P64,Laon,Marle Sur Serre,day,Laon → Marle Sur Serre,FR,FR,22.23,day
K15,Laon,Paris Gare Du Nord,day,Laon → Paris du Nord,FR,FR,119.97,day
C76,Laon,Reims,day,Laon → Reims,FR,FR,45.07,day
P20,Laon,Tergnier,day,Laon → Tergnier,FR,FR,25.54,day
TER,Laroche Migennes,Montereau,day,Laroche Migennes → Montereau,CH,CH,62.63,day
TER,Laroche Migennes,Paris Bercy,day,Laroche Migennes → Paris Bercy,CH,CH,128.18,day
K7,Laroche Migennes,Paris Bercy Bourg Pays D Auv,day,Laroche Migennes → Paris Bercy Bourg Pays D Auv,FR,FR,128.45,day
TER,Laroche Migennes,Paris Gare De Lyon,day,Laroche Migennes → Paris de Lyon,CH,CH,129.09,day
P34,Laroche Migennes,Paris Gare De Lyon Hall 1 2,day,Laroche Migennes → Paris de Lyon Hall 1 2,FR,FR,129.38,day
K7,Tonnerre,Laroche Migennes,day,Tonnerre → Laroche Migennes,FR,FR,36.12,day
P941,Laroche Migennes,Troyes Gare Routiere,day,Laroche Migennes → Troyes,FR,FR,55.42,day
INCONNU,Latour De Carol Enveitg,Paris Austerlitz,day,Latour de Carol Enveitg → Paris Austerlitz,FR,FR,710.69,day
P4,Latour De Carol Enveitg,Toulouse Matabiau,day,Latour de Carol Enveitg → Toulouse Matabiau,FR,FR,133.26,day
P14,Villefranche Vernet Les Bains,Latour De Carol Enveitg,day,Villefranche Vernet les Bains → Latour de Carol Enveitg,FR,FR,40.93,day
RB,Lauchringen,Waldshut,day,Lauchringen → Waldshut,CH,CH,7.74,day
S9,Laufelfingen,Sissach,day,Laufelfingen → Sissach,CH,CH,8.53,day
IC51,Lausanne,Laufen,day,Lausanne → Laufen,CH,CH,120.27,day
S3,Laufen,Munchenstein,day,Laufen → Munchenstein,CH,CH,13.57,day
S3,Olten,Laufen,day,Olten → Laufen,CH,CH,31.4,day
S3,Laufen,Tecknau,day,Laufen → Tecknau,CH,CH,29.11,day
S1,Stein Sackingen,Laufenburg,day,Stein Sackingen → Laufenburg,CH,CH,8.68,day
m1,Renens Vd Gare,Lausanne Flon,day,Renens Vd → Lausanne Flon,CH,CH,4.41,day
m2,Lausanne Sallaz,Lausanne Gare,day,Lausanne Sallaz → Lausanne,CH,CH,2.11,day
R,Lausanne,Le Day,day,Lausanne → le Day,CH,CH,28.63,day
IC,Locarno,Lausanne,day,Locarno → Lausanne,CH,CH,171.08,day
IR15,Lausanne,Luzern,day,Lausanne → Luzern,CH,CH,141.07,day
612E,Marne La Vallee Chessy,Lausanne,day,Marne la Vallee Chessy → Lausanne,FR,FR,388.94,day
632A,Marseille Saint Charles,Lausanne,day,Marseille Saint Charles → Lausanne,FR,FR,370.66,day
R,Lausanne,Morges,day,Lausanne → Morges,CH,CH,10.36,day
IC51,Lausanne,Munchenstein,day,Lausanne → Munchenstein,CH,CH,133.78,day
R,Murten Morat,Lausanne,day,Murten Morat → Lausanne,CH,CH,58.63,day
EXT,Neuchatel,Lausanne,day,Neuchatel → Lausanne,CH,CH,58.25,day
RE,Lausanne,Nyon,day,Lausanne → Nyon,CH,CH,33.52,day
SN,Palezieux,Lausanne,day,Palezieux → Lausanne,CH,CH,16.23,day
612E,Lausanne,Paris Gare De Lyon Hall 1 2,day,Lausanne → Paris de Lyon Hall 1 2,FR,FR,410.4,day
R,Payerne,Lausanne,day,Payerne → Lausanne,CH,CH,41.19,day
RE,Renens Vd,Lausanne,day,Renens Vd → Lausanne,CH,CH,4.45,day
S41,Romont Fr,Lausanne,day,Romont Fr → Lausanne,CH,CH,29.2,day
IC5,Lausanne,Rorschach,day,Lausanne → Rorschach,CH,CH,242.87,day
RE,Sion,Lausanne,day,Sion → Lausanne,CH,CH,64.59,day
IC1,St Gallen,Lausanne,day,St Gallen → Lausanne,CH,CH,231.08,day
R,Lausanne,St Maurice,day,Lausanne → St Maurice,CH,CH,43.99,day
IR15,Lausanne,Sursee,day,Lausanne → Sursee,CH,CH,133.29,day
R,Lausanne,Vallorbe,day,Lausanne → Vallorbe,CH,CH,29.38,day
S40,Lausanne,Vauderens,day,Lausanne → Vauderens,CH,CH,20.51,day
RE,Lausanne,Vevey,day,Lausanne → Vevey,CH,CH,17.47,day
R,Villeneuve Vd,Lausanne,day,Villeneuve Vd → Lausanne,CH,CH,26.35,day
EXT,Zurich Altstetten,Lausanne,day,Zurich Altstetten → Lausanne,CH,CH,171.42,day
IC1,Zurich Hb,Lausanne,day,Zurich Hb → Lausanne,CH,CH,173.83,day
IC51,Lausanne,Zwingen,day,Lausanne → Zwingen,CH,CH,122.77,day
IC21,Lugano,Lausen,day,Lugano → Lausen,CH,CH,186.32,day
IR26,Lausen,Luzern,day,Lausen → Luzern,CH,CH,62.51,day
S3,Olten,Lausen,day,Olten → Lausen,CH,CH,17.24,day
C38,Strasbourg,Lauterbourg,day,Strasbourg → Lauterbourg,FR,FR,53.77,day
F38,Woerth Rhein,Lauterbourg,day,Woerth Rhein → Lauterbourg,FR,FR,10.9,day
CC,Lauterbrunnen,Wengen,day,Lauterbrunnen → Wengen,CH,CH,1.22,day
R,Lauterbrunnen,Zweilutschinen,day,Lauterbrunnen → Zweilutschinen,CH,CH,3.86,day
P25,Laval,Le Mans,day,Laval → le Mans,FR,FR,71.46,day
K4,Nantes,Laval,day,Nantes → Laval,FR,FR,111.99,day
P4,Rennes,Laval,day,Rennes → Laval,FR,FR,67.79,day
R,Le Day,Le Brassus,day,le Day → le Brassus,CH,CH,20.57,day
R,Vallorbe,Le Brassus,day,Vallorbe → le Brassus,CH,CH,18.49,day
C7,Vic Le Comte,Le Breuil Sur Couze Lycee Agricole,day,Vic le Comte → le Breuil Sur Couze Lycee Agricole,FR,FR,23.22,day
L34,Le Buisson,Perigueux,day,le Buisson → Perigueux,FR,FR,40.97,day
R,Le Chable Vs,Martigny,day,le Chable Vs → Martigny,CH,CH,10.87,day
R,Le Chable Vs,Martigny Bourg,day,le Chable Vs → Martigny Bourg,CH,CH,11.3,day
R,Sembrancher,Le Chable Vs,day,Sembrancher → le Chable Vs,CH,CH,5.33,day
R,Le Chatelard Frontiere,Martigny,day,le Chatelard Frontiere → Martigny,CH,CH,11.56,day
R,Le Chatelard Frontiere,Vernayaz Mc,day,le Chatelard Frontiere → Vernayaz Mc,CH,CH,11.27,day
K15,Le Mans,Le Croisic,day,le Mans → le Croisic,FR,FR,216.95,day
P2,Le Croisic,Nantes,day,le Croisic → Nantes,FR,FR,73.3,day
K1,Orleans,Le Croisic,day,Orleans → le Croisic,FR,FR,337.79,day
411A,Le Croisic,Paris Montparnasse Hall 1 2,day,le Croisic → Paris Montparnasse Hall 1 2,FR,FR,397.97,day
P1,Tours,Le Croisic,day,Tours → le Croisic,FR,FR,241.38,day
R,Le Day,Le Pont,day,le Day → le Pont,CH,CH,8.05,day
R,Le Day,Vallorbe,day,le Day → Vallorbe,CH,CH,2.33,day
R,Vevey,Le Day,day,Vevey → le Day,CH,CH,44.39,day
L24,Le Dorat,Limoges Benedictins,day,le Dorat → Limoges Benedictins,FR,FR,44.15,day
L24,Poitiers,Le Dorat,day,Poitiers → le Dorat,FR,FR,70.55,day
P8,Le Grau Du Roi,Nimes Centre,day,le Grau du Roi → Nimes Centre,FR,FR,37.5,day
TGV,Lyon Part Dieu,Le Havre,day,Lyon Part Dieu → le Havre,CH,CH,545.77,day
081C,Le Havre,Marseille Saint Charles,day,le Havre → Marseille Saint Charles,FR,FR,797.15,day
K1+,Paris Saint Lazare,Le Havre,day,Paris Saint Lazare → le Havre,FR,FR,174.0,day
P1,Rouen Rive Droite,Le Havre,day,Rouen Rive Droite → le Havre,FR,FR,70.22,day
R,Le Landeron,Neuchatel,day,le Landeron → Neuchatel,CH,CH,11.93,day
R,Les Brenets,Le Locle,day,les Brenets → le Locle,CH,CH,3.11,day
P29,Le Locle,Morteau,day,le Locle → Morteau,FR,FR,10.72,day
K15,Le Mans,Nantes,day,le Mans → Nantes,FR,FR,156.2,day
P3,Le Mans,Nogent Le Rotrou,day,le Mans → Nogent le Rotrou,FR,FR,58.71,day
K3,Le Mans,Paris Montparnasse Hall 1 2,day,le Mans → Paris Montparnasse Hall 1 2,FR,FR,183.02,day
P41,Rennes,Le Mans,day,Rennes → le Mans,FR,FR,139.17,day
P15,Le Mans,Sable Sur Sarthe,day,le Mans → Sable Sur Sarthe,FR,FR,43.36,day
K30,Le Mans,Tours,day,le Mans → Tours,FR,FR,77.06,day
K4,Pontorson Mont Saint Michel,Le Mont Saint Michel,day,Pontorson Mont Saint Michel → le Mont Saint Michel,FR,FR,0.05,day
K4,Villedieu Les Poeles,Le Mont Saint Michel,day,Villedieu les Poeles → le Mont Saint Michel,FR,FR,37.44,day
R,Le Noirmont,Les Breuleux,day,le Noirmont → les Breuleux,CH,CH,3.96,day
R,Saignelegier,Le Noirmont,day,Saignelegier → le Noirmont,CH,CH,4.51,day
R,Tavannes,Le Noirmont,day,Tavannes → le Noirmont,CH,CH,18.52,day
R,Le Noirmont,Tramelan,day,le Noirmont → Tramelan,CH,CH,11.16,day
K4,Valence Gare Routiere,Le Peage De Roussillon,day,Valence → le Peage de Roussillon,FR,FR,50.01,day
R,Vallorbe,Le Pont,day,Vallorbe → le Pont,CH,CH,5.99,day
P173,Le Puy En Velay,Marvejols Place Du Chayla,day,le Puy En Velay → Marvejols Place du Chayla,FR,FR,71.97,day
TER,Le Puy En Velay,Saint Etienne Chateaucreux,day,le Puy En Velay → Saint Etienne Chateaucreux,CH,CH,59.66,day
P28,St Etienne Chatcrx G Routiere,Le Puy En Velay,day,St Etienne Chatcrx G → le Puy En Velay,FR,FR,59.69,day
P28,Le Puy En Velay,Vorey,day,le Puy En Velay → Vorey,FR,FR,15.64,day
EXT,Le Sentier L Orient,Vallorbe,day,le Sentier L Orient → Vallorbe,CH,CH,15.92,day
K4,Pierrelatte,Le Teil,day,Pierrelatte → le Teil,FR,FR,19.84,day
TER,Le Valdahon,Morteau,day,le Valdahon → Morteau,CH,CH,22.57,day
R,Zweisimmen,Lenk Im Simmental,day,Zweisimmen → Lenk Im Simmental,CH,CH,11.79,day
C51,Lens,Lille Flandres,day,Lens → Lille Flandres,FR,FR,28.9,day
P51,Saint Pol Sur Ternoise,Lens,day,Saint Pol Sur Ternoise → Lens,FR,FR,35.06,day
S9,Luzern,Lenzburg,day,Luzern → Lenzburg,CH,CH,39.36,day
S26,Muri Ag,Lenzburg,day,Muri Ag → Lenzburg,CH,CH,18.03,day
S26,Lenzburg,Rotkreuz,day,Lenzburg → Rotkreuz,CH,CH,33.98,day
S11,Sennhof Kyburg,Lenzburg,day,Sennhof Kyburg → Lenzburg,CH,CH,45.13,day
S11,Seuzach,Lenzburg,day,Seuzach → Lenzburg,CH,CH,45.66,day
S28,Suhr,Lenzburg,day,Suhr → Lenzburg,CH,CH,6.98,day
S11,Lenzburg,Winterthur,day,Lenzburg → Winterthur,CH,CH,43.35,day
S11,Lenzburg,Winterthur Seen,day,Lenzburg → Winterthur Seen,CH,CH,46.11,day
S26,Wohlen Ag,Lenzburg,day,Wohlen Ag → Lenzburg,CH,CH,8.87,day
S28,Lenzburg,Zofingen,day,Lenzburg → Zofingen,CH,CH,20.61,day
S11,Zurich Hb,Lenzburg,day,Zurich Hb → Lenzburg,CH,CH,27.88,day
C9,Les Arcs Draguignan,Marseille Saint Charles,day,les Arcs Draguignan → Marseille Saint Charles,FR,FR,90.67,day
C13,Les Arcs Draguignan,Menton,day,les Arcs Draguignan → Menton,FR,FR,88.75,day
C13,Les Arcs Draguignan,Nice Ville,day,les Arcs Draguignan → Nice Ville,FR,FR,68.61,day
C9,Les Arcs Draguignan,Toulon,day,les Arcs Draguignan → Toulon,FR,FR,57.69,day
P4,Limoges Benedictins,Les Aubrais,day,Limoges Benedictins → les Aubrais,FR,FR,237.48,day
K8+,Paris Austerlitz,Les Aubrais,day,Paris Austerlitz → les Aubrais,FR,FR,107.27,day
K8+,Les Aubrais,Saint Pierre Des Corps,day,les Aubrais → Saint Pierre des Corps,FR,FR,107.08,day
R,Les Avants,Montreux,day,les Avants → Montreux,CH,CH,3.21,day
R,Saignelegier,Les Bois,day,Saignelegier → les Bois,CH,CH,10.91,day
R,Vevey,Les Chevalleyres,day,Vevey → les Chevalleyres,CH,CH,4.41,day
P88,Pontarlier,Les Granges Narboz,day,Pontarlier → les Granges Narboz,FR,FR,4.17,day
P52,Les Houches,Vallorcine,day,les Houches → Vallorcine,FR,FR,18.67,day
TER,Les Houches,Vallorcine F,day,les Houches → Vallorcine F,CH,CH,18.75,day
R,Les Montuires,Pied Du Barrage,day,les Montuires → Pied du Barrage,CH,CH,0.86,day
R,Les Pleiades,Vevey,day,les Pleiades → Vevey,CH,CH,5.57,day
K8,Les Sables D Olonne,Nantes,day,les Sables D Olonne → Nantes,FR,FR,81.82,day
411B,Les Sables D Olonne,Paris Montparnasse Hall 1 2,day,les Sables D Olonne → Paris Montparnasse Hall 1 2,FR,FR,402.5,day
P75,Saumur,Les Sables D Olonne,day,Saumur → les Sables D Olonne,FR,FR,155.54,day
L42,Pauillac,Lesparre,day,Pauillac → Lesparre,FR,FR,18.58,day
D31,Limoges Benedictins,Libourne,day,Limoges Benedictins → Libourne,FR,FR,155.78,day
L31,Perigueux,Libourne,day,Perigueux → Libourne,FR,FR,80.08,day
D33,Libourne,Sarlat,day,Libourne → Sarlat,FR,FR,114.83,day
L32,Libourne,Tulle,day,Libourne → Tulle,FR,FR,161.02,day
SN,Romanshorn,Lichtensteig,day,Romanshorn → Lichtensteig,CH,CH,35.26,day
SN,St Gallen,Lichtensteig,day,St Gallen → Lichtensteig,CH,CH,24.47,day
P811,Liepvre Route La Vancelle,Selestat,day,Liepvre Route la Vancelle → Selestat,FR,FR,11.49,day
P811,Liepvre Rue Robert Guth,Selestat Schwilgue,day,Liepvre Rue Robert Guth → Selestat Schwilgue,FR,FR,13.28,day
001B,Lille Europe,Lyon Part Dieu,day,Lille Europe → Lyon Part Dieu,FR,FR,558.33,day
001A,Lyon Perrache,Lille Europe,day,Lyon Perrache → Lille Europe,FR,FR,559.06,day
001B,Lille Europe,Marseille Saint Charles,day,Lille Europe → Marseille Saint Charles,FR,FR,834.23,day
001B,Lille Europe,Montpellier Saint Roch,day,Lille Europe → Montpellier Saint Roch,FR,FR,784.57,day
001A,Lille Europe,Montpellier Sud De France,day,Lille Europe → Montpellier Sud de France,FR,FR,785.9,day
003B,Lille Europe,Nantes,day,Lille Europe → Nantes,FR,FR,508.32,day
261B,Lille Europe,Paris Gare Du Nord,day,Lille Europe → Paris du Nord,FR,FR,202.36,day
K94+,Rang Du Fliers Verton Berck,Lille Europe,day,Rang du Fliers Verton Berck → Lille Europe,FR,FR,103.93,day
003C,Lille Europe,Rennes,day,Lille Europe → Rennes,FR,FR,444.5,day
533A,Lille Flandres,Lyon Part Dieu,day,Lille Flandres → Lyon Part Dieu,FR,FR,558.13,day
001B,Lyon Perrache,Lille Flandres,day,Lyon Perrache → Lille Flandres,FR,FR,558.85,day
533A,Marne La Vallee Chessy,Lille Flandres,day,Marne la Vallee Chessy → Lille Flandres,FR,FR,197.53,day
001B,Lille Flandres,Marseille Saint Charles,day,Lille Flandres → Marseille Saint Charles,FR,FR,834.01,day
K60,Lille Flandres,Maubeuge,day,Lille Flandres → Maubeuge,FR,FR,75.28,day
TGV,Lille Flandres,Modane,day,Lille Flandres → Modane,CH,CH,661.59,day
001B,Montpellier Saint Roch,Lille Flandres,day,Montpellier Saint Roch → Lille Flandres,FR,FR,784.29,day
533A,Montpellier Sud De France,Lille Flandres,day,Montpellier Sud de France → Lille Flandres,FR,FR,785.62,day
003B,Lille Flandres,Nantes,day,Lille Flandres → Nantes,FR,FR,507.8,day
261B,Lille Flandres,Paris Gare Du Nord,day,Lille Flandres → Paris du Nord,FR,FR,201.95,day
K45,Lille Flandres,Rouen Rive Droite,day,Lille Flandres → Rouen Rive Droite,FR,FR,193.26,day
K71,Saint Omer,Lille Flandres,day,Saint Omer → Lille Flandres,FR,FR,58.05,day
C50,Saint Pol Sur Ternoise,Lille Flandres,day,Saint Pol Sur Ternoise → Lille Flandres,FR,FR,59.06,day
K40,Lille Flandres,Saint Quentin,day,Lille Flandres → Saint Quentin,FR,FR,90.03,day
P80,Lille Flandres,Tourcoing,day,Lille Flandres → Tourcoing,FR,FR,11.29,day
P81,Lille Flandres,Tournai,day,Lille Flandres → Tournai,FR,FR,23.15,day
C60,Lille Flandres,Valenciennes,day,Lille Flandres → Valenciennes,FR,FR,43.87,day
L26,Meymac,Limoges Benedictins,day,Meymac → Limoges Benedictins,FR,FR,77.51,day
L24,Limoges Benedictins,Mignaloux Nouaille,day,Limoges Benedictins → Mignaloux Nouaille,FR,FR,101.12,day
L25,Limoges Benedictins,Montlucon,day,Limoges Benedictins → Montlucon,FR,FR,116.68,day
P4,Limoges Benedictins,Orleans,day,Limoges Benedictins → Orleans,FR,FR,235.39,day
L31,Limoges Benedictins,Perigueux,day,Limoges Benedictins → Perigueux,FR,FR,84.29,day
L24,Poitiers,Limoges Benedictins,day,Poitiers → Limoges Benedictins,FR,FR,109.77,day
L18,Saillat Chassenon,Limoges Benedictins,day,Saillat Chassenon → Limoges Benedictins,FR,FR,35.47,day
L18,Limoges Benedictins,Saint Junien,day,Limoges Benedictins → Saint Junien,FR,FR,28.86,day
L23,Limoges Benedictins,Saint Yrieix,day,Limoges Benedictins → Saint Yrieix,FR,FR,35.57,day
L26,Ussel,Limoges Benedictins,day,Ussel → Limoges Benedictins,FR,FR,87.02,day
P4,Vierzon,Limoges Benedictins,day,Vierzon → Limoges Benedictins,FR,FR,166.05,day
P3,Quillan,Limoux,day,Quillan → Limoux,FR,FR,20.56,day
RE,Lindau Reutin,Singen Hohentwiel,day,Lindau Reutin → Singen Hohentwiel,CH,CH,68.53,day
RE,Ulm Hbf,Lindau Reutin,day,Ulm → Lindau Reutin,CH,CH,96.45,day
S25,Nafels Mollis,Linthal,day,Nafels Mollis → Linthal,CH,CH,20.02,day
S25,Pfaffikon Sz,Linthal,day,Pfaffikon Sz → Linthal,CH,CH,35.05,day
S6,Rapperswil Sg,Linthal,day,Rapperswil Sg → Linthal,CH,CH,36.0,day
S25,Ziegelbrucke,Linthal,day,Ziegelbrucke → Linthal,CH,CH,23.89,day
S25,Linthal,Zurich Hb,day,Linthal → Zurich Hb,CH,CH,61.08,day
P3,Trouville Deauville,Lisieux,day,Trouville Deauville → Lisieux,FR,FR,26.86,day
R,Locarno Fart,Verdasio,day,Locarno Fart → Verdasio,CH,CH,11.84,day
RE,Lugano,Locarno,day,Lugano → Locarno,CH,CH,21.69,day
EXT,Luzern,Locarno,day,Luzern → Locarno,CH,CH,104.56,day
RE,Milano Centrale,Locarno,day,Milano Centrale → Locarno,CH,CH,82.36,day
IR26,Locarno,Olten,day,Locarno → Olten,CH,CH,147.77,day
RE,Sesto S Giovanni,Locarno,day,Sesto S Giovanni → Locarno,CH,CH,77.97,day
IC,Locarno,Zurich Hb,day,Locarno → Zurich Hb,CH,CH,135.54,day
P31,Loches,Tours,day,Loches → Tours,FR,FR,37.03,day
S20,Olten,Lommiswil,day,Olten → Lommiswil,CH,CH,36.23,day
