route_name,origin,destination,service_type,route_name_simple,type
J,Ermont Eaubonne,Gare Saint Lazare,night,Ermont Eaubonne → Saint Lazare,night
J,Boissy L Aillerie,Gare Saint Lazare,night,Boissy L Aillerie → Saint Lazare,night
J,Gisors,Montgeroult Courcelles,night,Gisors → Montgeroult Courcelles,night
J,Conflans Sainte Honorine,Gare Saint Lazare,night,Conflans Sainte Honorine → Saint Lazare,night
J,Pontoise,Gare Saint Lazare,night,Pontoise → Saint Lazare,night
N,Fontenay Le Fleury,Villepreux Les Clayes,night,Fontenay le Fleury → Villepreux les Clayes,night
E,Nanterre La Folie,Rosny Bois Perrier,night,Nanterre la Folie → Rosny Bois Perrier,night
V,Massy Palaiseau,Versailles Chantiers,night,Massy Palaiseau → Versailles Chantiers,night
L,Versailles Rive Droite,Suresnes Mont Valerien,night,Versailles Rive Droite → Suresnes Mont Valerien,night
C,Musee D Orsay,Dourdan La Foret,night,Musee D Orsay → Dourdan la Foret,night
L,Gare Saint Lazare,Puteaux,night,Saint Lazare → Puteaux,night
J,Vernouillet Verneuil,Les Clairieres De Verneuil,night,Vernouillet Verneuil → les Clairieres de Verneuil,night
J,Mantes La Jolie,Vaux Sur Seine,night,Mantes la Jolie → Vaux Sur Seine,night
J,Gisors,Us,night,Gisors → Us,night
P,Gare De L Est Parvis,Gare De Chateau Thierry,night,de L Est Parvis → de Chateau Thierry,night
J,Gare Saint Lazare,Les Clairieres De Verneuil,night,Saint Lazare → les Clairieres de Verneuil,night
N,Mantes La Jolie,Villepreux Les Clayes,night,Mantes la Jolie → Villepreux les Clayes,night
C,Vitry Sur Seine,Les Ardoines,night,Vitry Sur Seine → les Ardoines,night
C,Paris Austerlitz,Gare D Egly,night,Paris Austerlitz → D Egly,night
C,Paris Austerlitz,Gare De Lardy,night,Paris Austerlitz → de Lardy,night
C,Paris Austerlitz,Gare De Saint Martin D Etampes,night,Paris Austerlitz → de Saint Martin D Etampes,night
C,Paris Austerlitz,Gare De Sermaise,night,Paris Austerlitz → de Sermaise,night
C,Avenue Henri Martin,Montigny Beauchamp,night,Avenue Henri Martin → Montigny Beauchamp,night
H,Gare D Epinay Villetaneuse,Gare D Ermont Eaubonne,night,D Epinay Villetaneuse → D Ermont Eaubonne,night
H,Gare Du Nord,Sarcelles Saint Brice,night,du Nord → Sarcelles Saint Brice,night
H,Meriel,Valmondois,night,Meriel → Valmondois,night
H,Persan Beaumont,Groslay,night,Persan Beaumont → Groslay,night
H,Luzarches,Ecouen Ezanville,night,Luzarches → Ecouen Ezanville,night
H,Gare Du Nord,Bouffemont Moisselles,night,du Nord → Bouffemont Moisselles,night
H,Saint Leu La Foret,Gros Noyer Saint Prix,night,Saint Leu la Foret → Gros Noyer Saint Prix,night
H,Deuil Montmagny,Groslay,night,Deuil Montmagny → Groslay,night
H,Montigny Beauchamp,Franconville Le Plessis Bouchard,night,Montigny Beauchamp → Franconville le Plessis Bouchard,night
H,Pontoise,Ermont Eaubonne,night,Pontoise → Ermont Eaubonne,night
P,Gare De L Est,La Ferte Sous Jouarre,night,de L Est → la Ferte Sous Jouarre,night
P,Chateau Thierry,Meaux,night,Chateau Thierry → Meaux,night
J,Argenteuil,Gare Saint Lazare,night,Argenteuil → Saint Lazare,night
P,La Ferte Milon,Meaux,night,la Ferte Milon → Meaux,night
P,Crouy Sur Ourcq,Lizy Sur Ourcq,night,Crouy Sur Ourcq → Lizy Sur Ourcq,night
R,Melun,La Grande Paroisse,night,Melun → la Grande Paroisse,night
E,Gare De Chelles Gournay,Gare De L Est Parvis,night,de Chelles Gournay → de L Est Parvis,night
E,Bobigny Pablo Picasso,Gare De Chelles Gournay,night,Bobigny Pablo Picasso → de Chelles Gournay,night
D,Gare De Lyon Van Gogh,Gare De Montgeron,night,de Lyon Van Gogh → de Montgeron,night
D,Gare De Lyon,Goussainville,night,de Lyon → Goussainville,night
D,Gare De Lieusaint Moissy,Gare De Vigneux Sur Seine,night,de Lieusaint Moissy → de Vigneux Sur Seine,night
J,Gare Des Mureaux,Gare Routiere Mantes La Ville Quai 21 31,night,des Mureaux → Mantes la Ville Quai 21 31,night
D,Gare De Melun,Gare De Vigneux Sur Seine,night,de Melun → de Vigneux Sur Seine,night
D,Evry Val De Seine,Grand Bourg,night,Evry Val de Seine → Grand Bourg,night
R,Gare De Lyon Van Gogh,Gare De Montargis,night,de Lyon Van Gogh → de Montargis,night
D,Chatelet Les Halles,Creil,night,Chatelet les Halles → Creil,night
R,Gare De Lyon Van Gogh,Gare De Bagneaux Sur Loing,night,de Lyon Van Gogh → de Bagneaux Sur Loing,night
D,Juvisy,Gare De Lyon,night,Juvisy → de Lyon,night
D,Gare Du Nord,Goussainville,night,du Nord → Goussainville,night
P,Gare De L Est Parvis,Gare D Esbly,night,de L Est Parvis → D Esbly,night
J,Gare De Conflans Fin D Oise,Gare De Bois Colombes,night,de Conflans Fin D Oise → de Bois Colombes,night
J,Gare D Argenteuil Gare Routiere,Gare De Pontoise Place Du General De Gaulle,night,D Argenteuil → de Pontoise Place du General de Gaulle,night
J,Gare De Sartrouville,Gare Routiere Mantes La Ville Quai 21 31,night,de Sartrouville → Mantes la Ville Quai 21 31,night
J,Gare De Sartrouville,Gare Des Mureaux,night,de Sartrouville → des Mureaux,night
J,Gare D Argenteuil Gare Routiere,Gare De Conflans Fin D Oise,night,D Argenteuil → de Conflans Fin D Oise,night
J,Gare Saint Lazare,Eragny Neuville,night,Saint Lazare → Eragny Neuville,night
J,Rue De La Station Asnieres Sur Seine,Gare D Argenteuil Gare Routiere,night,Rue de la Station Asnieres Sur Seine → D Argenteuil,night
J,Rue De La Station Asnieres Sur Seine,Place Coutisson,night,Rue de la Station Asnieres Sur Seine → Place Coutisson,night
H,Gare D Ermont Eaubonne,Gare De L Est Parvis,night,D Ermont Eaubonne → de L Est Parvis,night
J,Les Mureaux,Les Clairieres De Verneuil,night,les Mureaux → les Clairieres de Verneuil,night
H,Gare Du Nord,Franconville Le Plessis Bouchard,night,du Nord → Franconville le Plessis Bouchard,night
L,La Defense Calder Miro,Gare De Versailles Rive Droite,night,la Defense Calder Miro → de Versailles Rive Droite,night
N,Gare De La Verriere Gare Routiere,Gare De Rambouillet Prud Homme,night,de la Verriere → de Rambouillet Prud Homme,night
L,La Defense Calder Miro,Gare De Louveciennes,night,la Defense Calder Miro → de Louveciennes,night
D,Gare De Creil,Gare D Orry La Ville Coye,night,de Creil → D Orry la Ville Coye,night
N,Gare Montparnasse,Saint Quentin Gare Routiere Des Pres,night,Montparnasse → Saint Quentin des Pres,night
L,La Defense,Gare Saint Lazare,night,la Defense → Saint Lazare,night
E,Gare De Noisy Le Grand Mont D Est,Gare De Tournan Rue Geores Clemenceau,night,de Noisy le Grand Mont D Est → de Tournan Rue Geores Clemenceau,night
E,Bois Perrier Rer,Gare De Noisy Le Grand Mont D Est,night,Bois Perrier Rer → de Noisy le Grand Mont D Est,night
A,Cergy Le Haut,Houilles Carrieres Sur Seine,night,Cergy le Haut → Houilles Carrieres Sur Seine,night
C,Juvisy,Pontoise,night,Juvisy → Pontoise,night
C,Invalides,Bretigny,night,Invalides → Bretigny,night
H,Saint Leu La Foret,Valmondois,night,Saint Leu la Foret → Valmondois,night
E,Nanterre La Folie,Bondy,night,Nanterre la Folie → Bondy,night
C,Gare D Austerlitz,Saint Martin D Etampes,night,D Austerlitz → Saint Martin D Etampes,night
C,Juvisy,Saint Quentin En Yvelines Montigny Le Bretonneux,night,Juvisy → Saint Quentin En Yvelines Montigny le Bretonneux,night
H,Gare Du Nord,Gros Noyer Saint Prix,night,du Nord → Gros Noyer Saint Prix,night
H,Persan Beaumont,Sarcelles Saint Brice,night,Persan Beaumont → Sarcelles Saint Brice,night
C,Invalides,Saint Martin D Etampes,night,Invalides → Saint Martin D Etampes,night
C,Sainte Genevieve Des Bois,Saint Michel Sur Orge,night,Sainte Genevieve des Bois → Saint Michel Sur Orge,night
P,Gare De L Est Parvis,Gare De Coulommiers,night,de L Est Parvis → de Coulommiers,night
P,Gare De Torcy,Gare De Provins,night,de Torcy → de Provins,night
C,Bibliotheque Francois Mitterrand,Chaville Velizy,night,Bibliotheque Francois Mitterrand → Chaville Velizy,night
C,Massy Palaiseau,Les Ardoines,night,Massy Palaiseau → les Ardoines,night
A,Saint Germain En Laye,La Defense,night,Saint Germain En Laye → la Defense,night
K,Gare Du Nord,Nanteuil Le Haudouin,night,du Nord → Nanteuil le Haudouin,night
D,Gare De Lyon,Combs La Ville Quincy,night,de Lyon → Combs la Ville Quincy,night
D,Villiers Le Bel Gonesse Arnouville,Maisons Alfort Alfortville,night,Villiers le Bel Gonesse Arnouville → Maisons Alfort Alfortville,night
E,Nanterre La Folie,Magenta,night,Nanterre la Folie → Magenta,night
A,Boissy Saint Leger,Fontenay Sous Bois,night,Boissy Saint Leger → Fontenay Sous Bois,night
A,Neuilly Plaisance,Bry Sur Marne,night,Neuilly Plaisance → Bry Sur Marne,night
A,Marne La Vallee Chessy,Bry Sur Marne,night,Marne la Vallee Chessy → Bry Sur Marne,night
D,Gare De Lyon,Villiers Le Bel Gonesse Arnouville,night,de Lyon → Villiers le Bel Gonesse Arnouville,night
J,Gare Saint Lazare,Vernouillet Verneuil,night,Saint Lazare → Vernouillet Verneuil,night
A,Marne La Vallee Chessy,Noisy Le Grand Mont D Est,night,Marne la Vallee Chessy → Noisy le Grand Mont D Est,night
J,Gare Saint Lazare,Cormeilles En Parisis,night,Saint Lazare → Cormeilles En Parisis,night
C,Invalides,Dourdan La Foret,night,Invalides → Dourdan la Foret,night
A,Charles De Gaulle Etoile,La Defense,night,Charles de Gaulle Etoile → la Defense,night
H,Saint Leu La Foret,Gare Du Nord,night,Saint Leu la Foret → du Nord,night
C,Invalides,Dourdan,night,Invalides → Dourdan,night
P,Gare De L Est,Lizy Sur Ourcq,night,de L Est → Lizy Sur Ourcq,night
A,Rueil Malmaison,Saint Germain En Laye,night,Rueil Malmaison → Saint Germain En Laye,night
A,Chatelet Les Halles,Auber,night,Chatelet les Halles → Auber,night
C,Juvisy,Versailles Chateau Rive Gauche,night,Juvisy → Versailles Chateau Rive Gauche,night
R,Gare De Montargis,Thomery,night,de Montargis → Thomery,night
R,Gare De Moret Veneux Les Sablons,Gare De Montargis,night,de Moret Veneux les Sablons → de Montargis,night
R,Gare De Lyon Van Gogh,Gare De Moret Veneux Les Sablons,night,de Lyon Van Gogh → de Moret Veneux les Sablons,night
E,Nanterre La Folie,Rosa Parks,night,Nanterre la Folie → Rosa Parks,night
D,Stade De France Saint Denis,Corbeil Essonnes,night,Stade de France Saint Denis → Corbeil Essonnes,night
C,Saint Martin D Etampes,Bretigny,night,Saint Martin D Etampes → Bretigny,night
A,Poissy,Auber,night,Poissy → Auber,night
C,Bibliotheque Francois Mitterrand,Montigny Beauchamp,night,Bibliotheque Francois Mitterrand → Montigny Beauchamp,night
C,Champ De Mars Tour Eiffel,Javel,night,Champ de Mars Tour Eiffel → Javel,night
C,Gare D Austerlitz,Pont De Rungis Aeroport D Orly,night,D Austerlitz → Pont de Rungis Aeroport D Orly,night
J,Vernon Giverny,Les Clairieres De Verneuil,night,Vernon Giverny → les Clairieres de Verneuil,night
J,Vernouillet Verneuil,Les Mureaux,night,Vernouillet Verneuil → les Mureaux,night
D,Stade De France Saint Denis,Melun,night,Stade de France Saint Denis → Melun,night
H,Persan Beaumont,Creil,night,Persan Beaumont → Creil,night
P,Gare De Provins,Gare De L Est Parvis,night,de Provins → de L Est Parvis,night
E,Magenta,Rosa Parks,night,Magenta → Rosa Parks,night
D,Gare De Juvisy Gare Routiere Condorcet,Gare De Corbeil Essonnes Rue Emile Zola,night,de Juvisy Condorcet → de Corbeil Essonnes Rue Emile Zola,night
C,Porte De Clichy,Bretigny,night,Porte de Clichy → Bretigny,night
C,Gare D Austerlitz,Bretigny,night,D Austerlitz → Bretigny,night
N,Gare Montparnasse,Gare Routiere De Versailles Chantiers,night,Montparnasse → de Versailles Chantiers,night
B,Aeroport Charles De Gaulle 2 Terminal 2,Le Bourget,night,Aeroport Charles de Gaulle 2 Terminal 2 → le Bourget,night
B,Roissypole Aeroport Cdg1 B1,Gare De L Est,night,Roissypole Aeroport Cdg1 B1 → de L Est,night
E,Haussmann Saint Lazare,Magenta,night,Haussmann Saint Lazare → Magenta,night
E,Gare De Tournan,Val De Fontenay Rer,night,de Tournan → Val de Fontenay Rer,night
B,Aeroport Charles De Gaulle 2 Terminal 2,Aulnay Sous Bois,night,Aeroport Charles de Gaulle 2 Terminal 2 → Aulnay Sous Bois,night
P,Gare De Torcy,Gare Sncf Quai 4,night,de Torcy → Sncf Quai 4,night
E,Chelles Gournay,Magenta,night,Chelles Gournay → Magenta,night
B,Massy Palaiseau,Aeroport Charles De Gaulle 2 Terminal 2,night,Massy Palaiseau → Aeroport Charles de Gaulle 2 Terminal 2,night
H,Pontoise,Champ De Courses D Enghien,night,Pontoise → Champ de Courses D Enghien,night
R,Gare De Montereau Quai 11,Gare De Lyon Van Gogh,night,de Montereau Quai 11 → de Lyon Van Gogh,night
E,Nanterre La Folie,Noisy Le Sec,night,Nanterre la Folie → Noisy le Sec,night
B,Gare Du Blanc Mesnil,Gare De L Est,night,du Blanc Mesnil → de L Est,night
B,Saint Remy Les Chevreuse,Palaiseau Villebon,night,Saint Remy les Chevreuse → Palaiseau Villebon,night
D,Gare De Lyon Charolais Hall 2 Voie 23,Gare De Corbeil Essonnes Zola,night,de Lyon Charolais Hall 2 Voie 23 → de Corbeil Essonnes Zola,night
B,Mitry Claye,La Courneuve Aubervilliers,night,Mitry Claye → la Courneuve Aubervilliers,night
C,Gare Place,Gare De Dourdan,night,Place → de Dourdan,night
R,Gare De Lyon Charolais Hall 2 Voie 23,Gare Moret Veneux Les Sablons,night,de Lyon Charolais Hall 2 Voie 23 → Moret Veneux les Sablons,night
C,Paris Austerlitz,Saint Martin D Etampes,night,Paris Austerlitz → Saint Martin D Etampes,night
R,Gare De Lyon Charolais Hall 2 Voie 23,Melun,night,de Lyon Charolais Hall 2 Voie 23 → Melun,night
B,Palaiseau,Palaiseau Villebon,night,Palaiseau → Palaiseau Villebon,night
E,Bois Perrier Rer Rosny 2,Noisy Le Grand Mont D Est Rer Quai 3,night,Bois Perrier Rer Rosny 2 → Noisy le Grand Mont D Est Rer Quai 3,night
B,Saint Remy Les Chevreuse,Le Guichet,night,Saint Remy les Chevreuse → le Guichet,night
C,Gare De Dourdan,Gare De Saint Michel Sur Orge,night,de Dourdan → de Saint Michel Sur Orge,night
B,Gare Du Nord,Roissypole Aeroport Cdg1 B3,night,du Nord → Roissypole Aeroport Cdg1 B3,night
N,Gare Montparnasse,Gare De Rambouillet Prud Homme,night,Montparnasse → de Rambouillet Prud Homme,night
C,Juvisy Gare Routiere Mairie,Paris Austerlitz,night,Juvisy Mairie → Paris Austerlitz,night
C,Saint Martin D Etampes,Gare De Sainte Genevieve Des Bois,night,Saint Martin D Etampes → de Sainte Genevieve des Bois,night
R,Gare Moret Veneux Les Sablons,Montargis,night,Moret Veneux les Sablons → Montargis,night
P,Verdun Paris Est,Gare De Meaux Quai A,night,Verdun Paris Est → de Meaux Quai A,night
R,Gare De Lyon Charolais Hall 2 Voie 23,Montargis,night,de Lyon Charolais Hall 2 Voie 23 → Montargis,night
R,Gare De Lyon Charolais Hall 2 Voie 23,Gare De Montereau Quai 11,night,de Lyon Charolais Hall 2 Voie 23 → de Montereau Quai 11,night
B,Massy Palaiseau,Mitry Claye,night,Massy Palaiseau → Mitry Claye,night
D,Goussainville,Creil,night,Goussainville → Creil,night
B,La Plaine Stade De France,Massy Palaiseau,night,la Plaine Stade de France → Massy Palaiseau,night
D,Creil,Garges Sarcelles Rer,night,Creil → Garges Sarcelles Rer,night
B,Massy Palaiseau,Aulnay Sous Bois,night,Massy Palaiseau → Aulnay Sous Bois,night
D,Orry La Ville Coye,Creil,night,Orry la Ville Coye → Creil,night
B,Denfert Rochereau,Cite Universitaire,night,Denfert Rochereau → Cite Universitaire,night
B,Denfert Rochereau,Aeroport Charles De Gaulle 2 Terminal 2,night,Denfert Rochereau → Aeroport Charles de Gaulle 2 Terminal 2,night
J,Gare D Argenteuil,Gare De Chanteloup Les Vignes,night,D Argenteuil → de Chanteloup les Vignes,night
P,Gare De Meaux Quai A,Val D Europe,night,de Meaux Quai A → Val D Europe,night
D,Gare De Corbeil Essonnes Zola,Gare De Lyon Van Gogh,night,de Corbeil Essonnes Zola → de Lyon Van Gogh,night
L,Gare De Marly Le Roi Beque,Gare De Puteaux,night,de Marly le Roi Beque → de Puteaux,night
E,Noisy Le Grand Mont D Est Rer Quai 3,Gare De Tournan,night,Noisy le Grand Mont D Est Rer Quai 3 → de Tournan,night
E,Villiers Sur Marne Le Plessis Trevise Rer,Nogent Le Perreux,night,Villiers Sur Marne le Plessis Trevise Rer → Nogent le Perreux,night
J,Gare De Sartrouville,Gare Des Mureaux A1,night,de Sartrouville → des Mureaux A1,night
E,Villiers Sur Marne Le Plessis Trevise,Rosa Parks,night,Villiers Sur Marne le Plessis Trevise → Rosa Parks,night
E,Nogent Le Perreux,Gare De Roissy En Brie,night,Nogent le Perreux → de Roissy En Brie,night
D,Saint Denis,Melun,night,Saint Denis → Melun,night
U,La Defense Terminal Jules Verne,La Verriere Gare Quai B,night,la Defense Terminal Jules Verne → la Verriere Quai B,night
J,Gare De Sartrouville,Gare Routiere De Mantes La Ville Quai 21,night,de Sartrouville → de Mantes la Ville Quai 21,night
J,Gare D Argenteuil,Gare De Conflans Fin D Oise,night,D Argenteuil → de Conflans Fin D Oise,night
E,Nogent Le Perreux,Gare De Tournan,night,Nogent le Perreux → de Tournan,night
E,Bobigny Pablo Picasso,Chelles Gournay Rer,night,Bobigny Pablo Picasso → Chelles Gournay Rer,night
N,Gare De Rambouillet Prud Homme,Gare De Chaville Rive Gauche,night,de Rambouillet Prud Homme → de Chaville Rive Gauche,night
N,La Verriere Gare Quai B,Gare De Rambouillet Prud Homme,night,la Verriere Quai B → de Rambouillet Prud Homme,night
B,Chatelet Les Halles,Robinson,night,Chatelet les Halles → Robinson,night
J,Gare Routiere De Mantes La Ville Quai 21,Gare De Maisons Laffitte,night,de Mantes la Ville Quai 21 → de Maisons Laffitte,night
L,La Defense Calder Miro,Louveciennes,night,la Defense Calder Miro → Louveciennes,night
E,Le Raincy Villemomble Montfermeil,Bondy,night,le Raincy Villemomble Montfermeil → Bondy,night
B,Massy Palaiseau,Aeroport Cdg 1 Terminal 3 Rer,night,Massy Palaiseau → Aeroport Cdg 1 Terminal 3 Rer,night
B,Gare De Sevran Beaudottes,Roissypole Aeroport Cdg1 B3,night,de Sevran Beaudottes → Roissypole Aeroport Cdg1 B3,night
B,Gare Du Nord,Gare De L Est,night,du Nord → de L Est,night
P,Verdun Paris Est,Gare De Lagny Thorigny,night,Verdun Paris Est → de Lagny Thorigny,night
P,Chelles Gournay Rer,Gare De Meaux Quai A,night,Chelles Gournay Rer → de Meaux Quai A,night
B,Gare Du Nord La Fayette Dunkerque,Gare De Blanc Mesnil,night,du Nord la Fayette Dunkerque → de Blanc Mesnil,night
TER,Paris Austerlitz,Angerville,night,Paris Austerlitz → Angerville,night
B,Gare De Sevran Livry Sud,Mitry Claye,night,de Sevran Livry Sud → Mitry Claye,night
L,Gare De Saint Cloud,La Defense Calder Miro,night,de Saint Cloud → la Defense Calder Miro,night
B,Mitry Claye,Gare De L Est,night,Mitry Claye → de L Est,night
P,Verdun Paris Est,Chateau Thierry,night,Verdun Paris Est → Chateau Thierry,night
D,Gare De Lyon Charolais Hall 2 Voie 23,Gare De Lieusaint Moissy,night,de Lyon Charolais Hall 2 Voie 23 → de Lieusaint Moissy,night
P,Gare De L Est,Gare De Coulommiers,night,de L Est → de Coulommiers,night
B,La Plaine Stade De France,La Courneuve Aubervilliers,night,la Plaine Stade de France → la Courneuve Aubervilliers,night
B,Denfert Rochereau,Saint Remy Les Chevreuse,night,Denfert Rochereau → Saint Remy les Chevreuse,night
B,Laplace,Cite Universitaire,night,Laplace → Cite Universitaire,night
J,Pontoise,Conflans Fin D Oise,night,Pontoise → Conflans Fin D Oise,night
D,Melun,Gare De Montgeron Crosne,night,Melun → de Montgeron Crosne,night
B,Cite Universitaire,Saint Remy Les Chevreuse,night,Cite Universitaire → Saint Remy les Chevreuse,night
D,Gare De Lyon Charolais Hall 2 Voie 23,Gare De Montgeron Crosne,night,de Lyon Charolais Hall 2 Voie 23 → de Montgeron Crosne,night
TER,Paris Montparnasse,Dreux,night,Paris Montparnasse → Dreux,night
P,Gare Sncf Quai 4,Gare De L Est,night,Sncf Quai 4 → de L Est,night
B,Gare Du Nord,Mitry Claye,night,du Nord → Mitry Claye,night
L,La Defense Calder Miro,Gare De Marly Le Roi Parvis,night,la Defense Calder Miro → de Marly le Roi Parvis,night
E,Chelles Gournay Rer,Verdun Paris Est,night,Chelles Gournay Rer → Verdun Paris Est,night
