route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
R,neuchatel,corcelles peseux,day,Neuchatel → Corcelles Peseux,CH,CH
P38,neuchatel,frasne,day,Neuchatel → Frasne,FR,FR
S21,neuchatel,givisiez,day,Neuchatel → Givisiez,CH,CH
RE,neuchatel,la chaux de fonds,day,Neuchatel → la Chaux de Fonds,CH,CH
EXT,neuchatel,lausanne,day,Neuchatel → Lausanne,CH,CH
S21,neuchatel,sugiez,day,Neuchatel → Sugiez,CH,CH
R,neuchatel,yverdon les bains,day,Neuchatel → Yverdon les Bains,CH,CH
RB,neuenburg baden,freiburg breisgau hbf,day,Neuenburg Baden → Freiburg Breisgau,CH,CH
RB,neuenburg baden,mullheim im markgraflerland,day,Neuenburg Baden → Mullheim Im Markgraflerland,CH,CH
RB,neuenburg baden,offenburg,day,Neuenburg Baden → Offenburg,CH,CH
K45,neufchateau,nancy,day,Neufchateau → Nancy,FR,FR
TER,neufchateau,nancy,day,Neufchateau → Nancy,CH,CH
K45,neufchateau,toul,day,Neufchateau → Toul,FR,FR
P45,neufchateau lycee professionnel,toul,day,Neufchateau Lycee Professionnel → Toul,FR,FR
C1,neuilly les dijon,dijon,day,Neuilly les Dijon → Dijon,FR,FR
TER,neussargues,brive la gaillarde,day,Neussargues → Brive la Gaillarde,CH,CH
723A,neussargues,clermont ferrand,day,Neussargues → Clermont Ferrand,FR,FR
P76,nevers,cercy la tour,day,Nevers → Cercy la Tour,FR,FR
TER,nevers,decize,day,Nevers → Decize,CH,CH
P2,nevers,lyon part dieu,day,Nevers → Lyon Part Dieu,FR,FR
K6,nevers,montchanin,day,Nevers → Montchanin,FR,FR
P2,nevers,moulins sur allier,day,Nevers → Moulins Sur Allier,FR,FR
121A,nevers,nantes,day,Nevers → Nantes,FR,FR
IC,nevers,nantes,day,Nevers → Nantes,CH,CH
TER,nevers,orleans,day,Nevers → Orleans,CH,CH
P2,nevers,paray le monial,day,Nevers → Paray le Monial,FR,FR
TER,nevers,paray le monial,day,Nevers → Paray le Monial,CH,CH
K5+,nevers,paris austerlitz,day,Nevers → Paris Austerlitz,FR,FR
TER,nevers,paris austerlitz,day,Nevers → Paris Austerlitz,CH,CH
TER,nevers,paris bercy,day,Nevers → Paris Bercy,CH,CH
K5+,nevers,paris bercy bourg pays d auv,day,Nevers → Paris Bercy Bourg Pays D Auv,FR,FR
P2,nevers,saint pierre le moutier,day,Nevers → Saint Pierre le Moutier,FR,FR
P14,nevers,vierzon,day,Nevers → Vierzon,FR,FR
TER,nevers,vierzon,day,Nevers → Vierzon,CH,CH
P12,nevers le banlay,cosne sur loire,day,Nevers le Banlay → Cosne Sur Loire,FR,FR
P12,nevers le banlay,la charite sur loire,day,Nevers le Banlay → la Charite Sur Loire,FR,FR
P12,nevers le banlay,nevers,day,Nevers le Banlay → Nevers,FR,FR
TER,nevers le banlay,nevers,day,Nevers le Banlay → Nevers,CH,CH
631A,nice ville,aeroport charles de gaulle 2 tgv,day,Nice Ville → Aeroport Charles de Gaulle 2 Tgv,FR,FR
C3,nice ville,cannes,day,Nice Ville → Cannes,FR,FR
C3,nice ville,grasse,day,Nice Ville → Grasse,FR,FR
633B,nice ville,marne la vallee chessy,day,Nice Ville → Marne la Vallee Chessy,FR,FR
C3,nice ville,menton,day,Nice Ville → Menton,FR,FR
071A,nice ville,nancy,day,Nice Ville → Nancy,FR,FR
TGV,nice ville,nancy,day,Nice Ville → Nancy,CH,CH
770B,nice ville,paris austerlitz,day,Nice Ville → Paris Austerlitz,FR,FR
770B,nice ville,paris bercy bourg pays d auv,day,Nice Ville → Paris Bercy Bourg Pays D Auv,FR,FR
071A,nice ville,strasbourg,day,Nice Ville → Strasbourg,FR,FR
TGV,nice ville,strasbourg,day,Nice Ville → Strasbourg,CH,CH
P1,nice ville,tende,day,Nice Ville → Tende,FR,FR
S11,niederbipp,solothurn,day,Niederbipp → Solothurn,CH,CH
C36+,niederbronn les bains,haguenau,day,Niederbronn les Bains → Haguenau,FR,FR
C36+,niederbronn les bains,strasbourg,day,Niederbronn les Bains → Strasbourg,FR,FR
TER,niederbronn les bains,strasbourg,day,Niederbronn les Bains → Strasbourg,CH,CH
P816,niedermodern pont de la moder,obermodern,day,Niedermodern Pont de la Moder → Obermodern,FR,FR
P816,niedermodern pont de la moder,saverne,day,Niedermodern Pont de la Moder → Saverne,FR,FR
S15,niederweningen,pfaffikon sz,day,Niederweningen → Pfaffikon Sz,CH,CH
S15,niederweningen,wetzikon zh,day,Niederweningen → Wetzikon Zh,CH,CH
TER,nimes,clermont ferrand,day,Nimes → Clermont Ferrand,CH,CH
TER,nimes,langogne,day,Nimes → Langogne,CH,CH
C7,nimes centre,ales,day,Nimes Centre → Ales,FR,FR
C8,nimes centre,avignon centre,day,Nimes Centre → Avignon Centre,FR,FR
180A,nimes centre,beziers,day,Nimes Centre → Beziers,FR,FR
180A,nimes centre,bordeaux saint jean,day,Nimes Centre → Bordeaux Saint Jean,FR,FR
P17,nimes centre,clermont ferrand,day,Nimes Centre → Clermont Ferrand,FR,FR
C7,nimes centre,genolhac,day,Nimes Centre → Genolhac,FR,FR
P7,nimes centre,la bastide st laurent les b,day,Nimes Centre → la Bastide St Laurent les B,FR,FR
K8,nimes centre,narbonne,day,Nimes Centre → Narbonne,FR,FR
K8,nimes centre,perpignan,day,Nimes Centre → Perpignan,FR,FR
K8,nimes centre,portbou,day,Nimes Centre → Portbou,FR,FR
C88,nimes centre,vauvert,day,Nimes Centre → Vauvert,FR,FR
L14,niort,mauze,day,Niort → Mauze,FR,FR
L14,niort,poitiers,day,Niort → Poitiers,FR,FR
L17,niort,royan,day,Niort → Royan,FR,FR
F32,niversac,perigueux,day,Niversac → Perigueux,FR,FR
P3,nogent le rotrou,chartres,day,Nogent le Rotrou → Chartres,FR,FR
P13,nogent le rotrou,paris montparnasse hall 1 2,day,Nogent le Rotrou → Paris Montparnasse Hall 1 2,FR,FR
P943,nogent sur seine,romilly sur seine,day,Nogent Sur Seine → Romilly Sur Seine,FR,FR
K60,noiretable place passeliere,thiers,day,Noiretable Place Passeliere → Thiers,FR,FR
C7,nort sur erdre,nantes,day,Nort Sur Erdre → Nantes,FR,FR
RB,nurtingen,neuffen,day,Nurtingen → Neuffen,CH,CH
IR95,nyon,brig,day,Nyon → Brig,CH,CH
RE,nyon,geneve,day,Nyon → Geneve,CH,CH
R,nyon,genolier,day,Nyon → Genolier,CH,CH
R,nyon,st cergue,day,Nyon → St Cergue,CH,CH
RE,nyon,vevey,day,Nyon → Vevey,CH,CH
S11,oberbipp,solothurn,day,Oberbipp → Solothurn,CH,CH
S20,oberdorf so,solothurn,day,Oberdorf So → Solothurn,CH,CH
S15,oberglatt zh,niederweningen,day,Oberglatt Zh → Niederweningen,CH,CH
S15,oberglatt zh,zurich hb,day,Oberglatt Zh → Zurich Hb,CH,CH
P816,obermodern,griesbach le bastberg eglise,day,Obermodern → Griesbach le Bastberg Eglise,FR,FR
P816,obermodern,haguenau arret ritmo moulin neuf,day,Obermodern → Haguenau Arret Ritmo Moulin Neuf,FR,FR
P816,obermodern,saverne haut barr,day,Obermodern → Saverne Haut Barr,FR,FR
C23+,obernai,strasbourg,day,Obernai → Strasbourg,FR,FR
TER,obernai,strasbourg,day,Obernai → Strasbourg,CH,CH
R,oberwald,andermatt,day,Oberwald → Andermatt,CH,CH
CC,oberwald,gletsch,day,Oberwald → Gletsch,CH,CH
CC,oberwald,realp dfb,day,Oberwald → Realp Dfb,CH,CH
S29,oberwinterthur,stein am rhein,day,Oberwinterthur → Stein Am Rhein,CH,CH
S30,oberwinterthur,weinfelden,day,Oberwinterthur → Weinfelden,CH,CH
S,oberwinterthur,winterthur,day,Oberwinterthur → Winterthur,CH,CH
S,oberwinterthur,zurich hb,day,Oberwinterthur → Zurich Hb,CH,CH
L23,objat,brive la gaillarde,day,Objat → Brive la Gaillarde,FR,FR
EXT,oensingen,biel bienne,day,Oensingen → Biel Bienne,CH,CH
S11,oensingen,solothurn,day,Oensingen → Solothurn,CH,CH
RB,offenburg,basel bad bf,day,Offenburg → Basel,CH,CH
RB,offenburg,denzlingen,day,Offenburg → Denzlingen,CH,CH
RE,offenburg,efringen kirchen,day,Offenburg → Efringen Kirchen,CH,CH
RE,offenburg,freiburg breisgau hbf,day,Offenburg → Freiburg Breisgau,CH,CH
RE,offenburg,rastatt,day,Offenburg → Rastatt,CH,CH
RE,offenburg,weil am rhein,day,Offenburg → Weil Am Rhein,CH,CH
C1,oissel,paris saint lazare,day,Oissel → Paris Saint Lazare,FR,FR
L55,oloron sainte marie,pau,day,Oloron Sainte Marie → Pau,FR,FR
RE,olten,aarau,day,Olten → Aarau,CH,CH
S3,olten,aesch bl,day,Olten → Aesch Bl,CH,CH
IR26,olten,arth goldau,day,Olten → Arth Goldau,CH,CH
S3,olten,basel dreispitz,day,Olten → Basel Dreispitz,CH,CH
S20,olten,biel bienne,day,Olten → Biel Bienne,CH,CH
IR16,olten,brugg ag,day,Olten → Brugg Ag,CH,CH
IR26,olten,cadenazzo,day,Olten → Cadenazzo,CH,CH
IC21,olten,chiasso,day,Olten → Chiasso,CH,CH
EC,olten,como s giovanni,day,Olten → Como S Giovanni,CH,CH
S3,olten,delemont,day,Olten → Delemont,CH,CH
RE,olten,emmenbrucke,day,Olten → Emmenbrucke,CH,CH
S20,olten,langendorf,day,Olten → Langendorf,CH,CH
S23,olten,langenthal,day,Olten → Langenthal,CH,CH
S3,olten,laufen,day,Olten → Laufen,CH,CH
S3,olten,lausen,day,Olten → Lausen,CH,CH
S20,olten,lommiswil,day,Olten → Lommiswil,CH,CH
IC21,olten,lugano,day,Olten → Lugano,CH,CH
S20,olten,oberdorf so,day,Olten → Oberdorf So,CH,CH
EXT,olten,oensingen,day,Olten → Oensingen,CH,CH
S29,olten,sursee,day,Olten → Sursee,CH,CH
S26,olten,wohlen ag,day,Olten → Wohlen Ag,CH,CH
P8,orleans,angerville,day,Orleans → Angerville,FR,FR
K1,orleans,le croisic,day,Orleans → le Croisic,FR,FR
P14,orleans,nevers,day,Orleans → Nevers,FR,FR
K8+,orleans,paris austerlitz,day,Orleans → Paris Austerlitz,FR,FR
K8+,orleans,paris austerlitz routiere,day,Orleans → Paris Austerlitz,FR,FR
K8+,orleans,paris bercy bourg pays d auv,day,Orleans → Paris Bercy Bourg Pays D Auv,FR,FR
P8,orleans,toury,day,Orleans → Toury,FR,FR
P14,orleans,vierzon,day,Orleans → Vierzon,FR,FR
P104,orleans avenue de paris,chateauroux,day,Orleans Avenue de Paris → Chateauroux,FR,FR
RB,orschweier,basel bad bf,day,Orschweier → Basel,CH,CH
RB,orschweier,efringen kirchen,day,Orschweier → Efringen Kirchen,CH,CH
RB,orschweier,freiburg breisgau hbf,day,Orschweier → Freiburg Breisgau,CH,CH
R,orsieres,martigny,day,Orsieres → Martigny,CH,CH
R,orsieres,martigny bourg,day,Orsieres → Martigny Bourg,CH,CH
R,orsieres,sembrancher,day,Orsieres → Sembrancher,CH,CH
S23,othmarsingen,baden,day,Othmarsingen → Baden,CH,CH
TER,oyonnax,bourg en bresse,day,Oyonnax → Bourg En Bresse,CH,CH
K33,oyonnax,lyon perrache,day,Oyonnax → Lyon Perrache,FR,FR
TER,oyonnax,lyon perrache,day,Oyonnax → Lyon Perrache,CH,CH
P12,paimpol,guingamp,day,Paimpol → Guingamp,FR,FR
S51,palezieux,gruyeres,day,Palezieux → Gruyeres,CH,CH
SN,palezieux,lausanne,day,Palezieux → Lausanne,CH,CH
S50,palezieux,montbovon,day,Palezieux → Montbovon,CH,CH
R,palezieux,vevey,day,Palezieux → Vevey,CH,CH
P4,pamiers,ax les thermes,day,Pamiers → Ax les Thermes,FR,FR
P2,paray le monial,lyon part dieu,day,Paray le Monial → Lyon Part Dieu,FR,FR
TER,paray le monial,lyon part dieu,day,Paray le Monial → Lyon Part Dieu,CH,CH
P32,paray le monial,montchanin,day,Paray le Monial → Montchanin,FR,FR
TER,paray le monial,montchanin,day,Paray le Monial → Montchanin,CH,CH
555C,paris austerlitz,aurillac,day,Paris Austerlitz → Aurillac,FR,FR
IC,paris austerlitz,aurillac,day,Paris Austerlitz → Aurillac,CH,CH
INCONNU,paris austerlitz,bordeaux saint jean,day,Paris Austerlitz → Bordeaux Saint Jean,FR,FR
770A,paris austerlitz,briancon,day,Paris Austerlitz → Briancon,FR,FR
IC,paris austerlitz,briancon,day,Paris Austerlitz → Briancon,CH,CH
722A,paris austerlitz,clermont ferrand,day,Paris Austerlitz → Clermont Ferrand,FR,FR
K8+,paris austerlitz,les aubrais,day,Paris Austerlitz → les Aubrais,FR,FR
434A,paris austerlitz,nantes,day,Paris Austerlitz → Nantes,FR,FR
INCONNU,paris austerlitz,rennes,day,Paris Austerlitz → Rennes,FR,FR
K6+,paris austerlitz,saint pierre des corps,day,Paris Austerlitz → Saint Pierre des Corps,FR,FR
INCONNU,paris austerlitz,tarbes,day,Paris Austerlitz → Tarbes,FR,FR
560B,paris austerlitz,toulouse matabiau,day,Paris Austerlitz → Toulouse Matabiau,FR,FR
P10,paris austerlitz,vendome,day,Paris Austerlitz → Vendome,FR,FR
TER,paris bercy,avallon,day,Paris Bercy → Avallon,CH,CH
IC,paris bercy,briancon,day,Paris Bercy → Briancon,CH,CH
P25,paris bercy bourg pays d auv,avallon,day,Paris Bercy Bourg Pays D Auv → Avallon,FR,FR
INCONNU,paris bercy bourg pays d auv,bordeaux saint jean,day,Paris Bercy Bourg Pays D Auv → Bordeaux Saint Jean,FR,FR
INCONNU,paris bercy bourg pays d auv,cerbere,day,Paris Bercy Bourg Pays D Auv → Cerbere,FR,FR
434A,paris bercy bourg pays d auv,nantes,day,Paris Bercy Bourg Pays D Auv → Nantes,FR,FR
560B,paris bercy bourg pays d auv,toulouse matabiau,day,Paris Bercy Bourg Pays D Auv → Toulouse Matabiau,FR,FR
K6+,paris bercy bourg pays d auv,tours,day,Paris Bercy Bourg Pays D Auv → Tours,FR,FR
P10,paris bercy bourg pays d auv,vendome,day,Paris Bercy Bourg Pays D Auv → Vendome,FR,FR
TGV,paris est,bar le duc,day,Paris Est → Bar le Duc,CH,CH
612B,paris est,basel sbb,day,Paris Est → Basel Sbb,FR,FR
801B,paris est,chalons en champagne,day,Paris Est → Chalons En Champagne,FR,FR
TER,paris est,chalons en champagne,day,Paris Est → Chalons En Champagne,CH,CH
TGV,paris est,charleville mezieres,day,Paris Est → Charleville Mezieres,CH,CH
K1,paris est,chateau thierry,day,Paris Est → Chateau Thierry,FR,FR
K6,paris est,culmont chalindrey,day,Paris Est → Culmont Chalindrey,FR,FR
TER,paris est,culmont chalindrey,day,Paris Est → Culmont Chalindrey,CH,CH
K5,paris est,dijon,day,Paris Est → Dijon,FR,FR
TER,paris est,dijon,day,Paris Est → Dijon,CH,CH
K2,paris est,epernay,day,Paris Est → Epernay,FR,FR
807A,paris est,freiburg breisgau hbf,day,Paris Est → Freiburg Breisgau,FR,FR
805A,paris est,lorraine tgv,day,Paris Est → Lorraine Tgv,FR,FR
803B,paris est,luxembourg,day,Paris Est → Luxembourg,FR,FR
TGV,paris est,metz ville,day,Paris Est → Metz Ville,CH,CH
TGV,paris est,nancy,day,Paris Est → Nancy,CH,CH
TGV,paris est,reims,day,Paris Est → Reims,CH,CH
805B,paris est,remiremont,day,Paris Est → Remiremont,FR,FR
TGV,paris est,remiremont,day,Paris Est → Remiremont,CH,CH
805B,paris est,saint die des vosges,day,Paris Est → Saint Die des Vosges,FR,FR
TGV,paris est,saint die des vosges,day,Paris Est → Saint Die des Vosges,CH,CH
TER,paris est,saint dizier,day,Paris Est → Saint Dizier,CH,CH
TGV,paris est,sedan,day,Paris Est → Sedan,CH,CH
807A,paris est,strasbourg,day,Paris Est → Strasbourg,FR,FR
INCONNU,paris est,troyes,day,Paris Est → Troyes,FR,FR
TER,paris est,vesoul,day,Paris Est → Vesoul,CH,CH
TER,paris est,vittel,day,Paris Est → Vittel,CH,CH
612B,paris est,zuerich hb,day,Paris Est → Zuerich Hb,FR,FR
TGV,paris gare de lyon,aix les bains le revard,day,Paris de Lyon → Aix les Bains le Revard,CH,CH
TGV,paris gare de lyon,annecy,day,Paris de Lyon → Annecy,CH,CH
TER,paris gare de lyon,auxerre saint gervais,day,Paris de Lyon → Auxerre Saint Gervais,CH,CH
TER,paris gare de lyon,avallon,day,Paris de Lyon → Avallon,CH,CH
TGV,paris gare de lyon,avignon centre,day,Paris de Lyon → Avignon Centre,CH,CH
TGV,paris gare de lyon,besancon viotte,day,Paris de Lyon → Besancon Viotte,CH,CH
TGV,paris gare de lyon,chambery challes les eaux,day,Paris de Lyon → Chambery Challes les Eaux,CH,CH
TGV,paris gare de lyon,frasne,day,Paris de Lyon → Frasne,CH,CH
TGV,paris gare de lyon,grenoble,day,Paris de Lyon → Grenoble,CH,CH
TGV,paris gare de lyon,lyon perrache,day,Paris de Lyon → Lyon Perrache,CH,CH
TGV,paris gare de lyon,miramas,day,Paris de Lyon → Miramas,CH,CH
TGV,paris gare de lyon,saint etienne chateaucreux,day,Paris de Lyon → Saint Etienne Chateaucreux,CH,CH
TGV,paris gare de lyon,st gervais les bains le fayet,day,Paris de Lyon → St Gervais les Bains le Fayet,CH,CH
TGV,paris gare de lyon,valence,day,Paris de Lyon → Valence,CH,CH
TGV,paris gare de lyon,zurich hb,day,Paris de Lyon → Zurich Hb,CH,CH
631B,paris gare de lyon hall 1 2,aix en provence tgv,day,Paris de Lyon Hall 1 2 → Aix En Provence Tgv,FR,FR
621B,paris gare de lyon hall 1 2,annecy,day,Paris de Lyon Hall 1 2 → Annecy,FR,FR
P31,paris gare de lyon hall 1 2,auxerre saint gervais,day,Paris de Lyon Hall 1 2 → Auxerre Saint Gervais,FR,FR
631D,paris gare de lyon hall 1 2,avignon centre,day,Paris de Lyon Hall 1 2 → Avignon Centre,FR,FR
612B,paris gare de lyon hall 1 2,basel sbb,day,Paris de Lyon Hall 1 2 → Basel Sbb,FR,FR
611A,paris gare de lyon hall 1 2,besancon viotte,day,Paris de Lyon Hall 1 2 → Besancon Viotte,FR,FR
621F,paris gare de lyon hall 1 2,bourg saint maurice,day,Paris de Lyon Hall 1 2 → Bourg Saint Maurice,FR,FR
621B,paris gare de lyon hall 1 2,chambery challes les eaux,day,Paris de Lyon Hall 1 2 → Chambery Challes les Eaux,FR,FR
611A,paris gare de lyon hall 1 2,dijon,day,Paris de Lyon Hall 1 2 → Dijon,FR,FR
621H,paris gare de lyon hall 1 2,evian les bains,day,Paris de Lyon Hall 1 2 → Evian les Bains,FR,FR
622E,paris gare de lyon hall 1 2,geneve cornavin,day,Paris de Lyon Hall 1 2 → Geneve Cornavin,FR,FR
K7,paris gare de lyon hall 1 2,lyon part dieu,day,Paris de Lyon Hall 1 2 → Lyon Part Dieu,FR,FR
631D,paris gare de lyon hall 1 2,miramas,day,Paris de Lyon Hall 1 2 → Miramas,FR,FR
631C,paris gare de lyon hall 1 2,montpellier saint roch,day,Paris de Lyon Hall 1 2 → Montpellier Saint Roch,FR,FR
631A,paris gare de lyon hall 1 2,nice ville,day,Paris de Lyon Hall 1 2 → Nice Ville,FR,FR
631C,paris gare de lyon hall 1 2,perpignan,day,Paris de Lyon Hall 1 2 → Perpignan,FR,FR
601B,paris gare de lyon hall 1 2,saint etienne chateaucreux,day,Paris de Lyon Hall 1 2 → Saint Etienne Chateaucreux,FR,FR
621I,paris gare de lyon hall 1 2,saint gervais les bains le fayet,day,Paris de Lyon Hall 1 2 → Saint Gervais les Bains le Fayet,FR,FR
641A,paris gare de lyon hall 1 2,turin porta susa,day,Paris de Lyon Hall 1 2 → Turin Porta Susa,FR,FR
631D,paris gare de lyon hall 1 2,valence ville,day,Paris de Lyon Hall 1 2 → Valence Ville,FR,FR
612B,paris gare de lyon hall 1 2,zuerich hb,day,Paris de Lyon Hall 1 2 → Zuerich Hb,FR,FR
K10,paris gare du nord,amiens,day,Paris du Nord → Amiens,FR,FR
K13,paris gare du nord,aulnoye aymeries,day,Paris du Nord → Aulnoye Aymeries,FR,FR
C17,paris gare du nord,beauvais,day,Paris du Nord → Beauvais,FR,FR
C12,paris gare du nord,chantilly gouvieux,day,Paris du Nord → Chantilly Gouvieux,FR,FR
K13,paris gare du nord,compiegne,day,Paris du Nord → Compiegne,FR,FR
K16,paris gare du nord,creil,day,Paris du Nord → Creil,FR,FR
K12,paris gare du nord,douai,day,Paris du Nord → Douai,FR,FR
261C,paris gare du nord,hazebrouck,day,Paris du Nord → Hazebrouck,FR,FR
K13,paris gare du nord,maubeuge,day,Paris du Nord → Maubeuge,FR,FR
C17,paris gare du nord,persan beaumont,day,Paris du Nord → Persan Beaumont,FR,FR
K13,paris gare du nord,saint quentin,day,Paris du Nord → Saint Quentin,FR,FR
411C,paris montparnasse hall 1 2,angers saint laud,day,Paris Montparnasse Hall 1 2 → Angers Saint Laud,FR,FR
K4,paris montparnasse hall 1 2,argentan,day,Paris Montparnasse Hall 1 2 → Argentan,FR,FR
421D,paris montparnasse hall 1 2,bordeaux saint jean,day,Paris Montparnasse Hall 1 2 → Bordeaux Saint Jean,FR,FR
433F,paris montparnasse hall 1 2,brest,day,Paris Montparnasse Hall 1 2 → Brest,FR,FR
K4,paris montparnasse hall 1 2,granville,day,Paris Montparnasse Hall 1 2 → Granville,FR,FR
421A,paris montparnasse hall 1 2,hendaye,day,Paris Montparnasse Hall 1 2 → Hendaye,FR,FR
411B,paris montparnasse hall 1 2,la roche sur yon,day,Paris Montparnasse Hall 1 2 → la Roche Sur Yon,FR,FR
433H,paris montparnasse hall 1 2,la rochelle,day,Paris Montparnasse Hall 1 2 → la Rochelle,FR,FR
401C,paris montparnasse hall 1 2,lorient,day,Paris Montparnasse Hall 1 2 → Lorient,FR,FR
633C,paris montparnasse hall 1 2,montpellier sud de france,day,Paris Montparnasse Hall 1 2 → Montpellier Sud de France,FR,FR
401A,paris montparnasse hall 1 2,morlaix,day,Paris Montparnasse Hall 1 2 → Morlaix,FR,FR
631C,paris montparnasse hall 1 2,perpignan,day,Paris Montparnasse Hall 1 2 → Perpignan,FR,FR
421I,paris montparnasse hall 1 2,poitiers,day,Paris Montparnasse Hall 1 2 → Poitiers,FR,FR
K4,paris montparnasse hall 1 2,pontorson mont saint michel,day,Paris Montparnasse Hall 1 2 → Pontorson Mont Saint Michel,FR,FR
401C,paris montparnasse hall 1 2,quimper,day,Paris Montparnasse Hall 1 2 → Quimper,FR,FR
401D,paris montparnasse hall 1 2,rennes,day,Paris Montparnasse Hall 1 2 → Rennes,FR,FR
401D,paris montparnasse hall 1 2,saint malo,day,Paris Montparnasse Hall 1 2 → Saint Malo,FR,FR
421C,paris montparnasse hall 1 2,toulouse matabiau,day,Paris Montparnasse Hall 1 2 → Toulouse Matabiau,FR,FR
C3,paris montparnasse point rencontre groupes,nogent le rotrou,day,Paris Montparnasse Point Rencontre Groupes → Nogent le Rotrou,FR,FR
K4,paris montparnasse vaugirard,granville,day,Paris Montparnasse Vaugirard → Granville,FR,FR
INCONNU,paris montparnasse vaugirard,rennes,day,Paris Montparnasse Vaugirard → Rennes,FR,FR
FRPNO -> NLAMA,paris nord,amsterdam centraal,day,Paris Nord → Amsterdam Centraal,FR,NL
