route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
S30,yverdon les bains,grolley,day,Yverdon les Bains → Grolley,CH,CH
S30,payerne,givisiez,day,Payerne → Givisiez,CH,CH
S30,givisiez,cheyres,day,Givisiez → Cheyres,CH,CH
R,le day,vallorbe,day,le Day → Vallorbe,CH,CH
S25,pfaffikon sz,reichenburg,day,Pfaffikon Sz → Reichenburg,CH,CH
S6,regensdorf watt,baden,day,Regensdorf Watt → Baden,CH,CH
S25,zurich hb,reichenburg,day,Zurich Hb → Reichenburg,CH,CH
S6,regensdorf watt,wettingen,day,Regensdorf Watt → Wettingen,CH,CH
R,payerne,la conversion,day,Payerne → la Conversion,CH,CH
R,lausanne,lucens,day,Lausanne → Lucens,CH,CH
R,payerne,palezieux,day,Payerne → Palezieux,CH,CH
S90,bellinzona,lugano,day,Bellinzona → Lugano,CH,CH
S90,giubiasco,lugano,day,Giubiasco → Lugano,CH,CH
S,schaffhausen,bulach,day,Schaffhausen → Bulach,CH,CH
S,rapperswil sg,stettbach,day,Rapperswil Sg → Stettbach,CH,CH
S,rafz,zurich oerlikon,day,Rafz → Zurich Oerlikon,CH,CH
S,rafz,zurich hb,day,Rafz → Zurich Hb,CH,CH
S1,basel sbb,stein sackingen,day,Basel Sbb → Stein Sackingen,CH,CH
S1,frick,pratteln,day,Frick → Pratteln,CH,CH
S1,brugg ag,frick,day,Brugg Ag → Frick,CH,CH
S3,basel sbb,gelterkinden,day,Basel Sbb → Gelterkinden,CH,CH
S3,basel sbb,tecknau,day,Basel Sbb → Tecknau,CH,CH
S3,basel sbb,laufen,day,Basel Sbb → Laufen,CH,CH
S1,laufenburg,stein sackingen,day,Laufenburg → Stein Sackingen,CH,CH
S1,laufenburg,muttenz,day,Laufenburg → Muttenz,CH,CH
S32,sissach,basel sbb,day,Sissach → Basel Sbb,CH,CH
S9,trimbach,sissach,day,Trimbach → Sissach,CH,CH
S9,olten,sissach,day,Olten → Sissach,CH,CH
S1,brugg ag,pratteln salina raurica,day,Brugg Ag → Pratteln Salina Raurica,CH,CH
S1,frick,basel sbb,day,Frick → Basel Sbb,CH,CH
S1,basel sbb,pratteln,day,Basel Sbb → Pratteln,CH,CH
S1,laufenburg,basel sbb,day,Laufenburg → Basel Sbb,CH,CH
S3,olten,muttenz,day,Olten → Muttenz,CH,CH
S3,lausen,basel sbb,day,Lausen → Basel Sbb,CH,CH
S3,laufen,muttenz,day,Laufen → Muttenz,CH,CH
S3,aesch bl,lausen,day,Aesch Bl → Lausen,CH,CH
S3,olten,basel dreispitz,day,Olten → Basel Dreispitz,CH,CH
S3,laufen,basel st jakob,day,Laufen → Basel St Jakob,CH,CH
S3,basel sbb,frenkendorf fullinsdorf,day,Basel Sbb → Frenkendorf Fullinsdorf,CH,CH
S3,laufen,munchenstein,day,Laufen → Munchenstein,CH,CH
S3,aesch bl,basel sbb,day,Aesch Bl → Basel Sbb,CH,CH
R,vallorbe,le sentier l orient,day,Vallorbe → le Sentier L Orient,CH,CH
R,vallorbe,le pont,day,Vallorbe → le Pont,CH,CH
R,le day,chez le maitre ecoles,day,le Day → Chez le Maitre Ecoles,CH,CH
R,le day,le pont,day,le Day → le Pont,CH,CH
R,le brassus,le pont,day,le Brassus → le Pont,CH,CH
S33,basel sbb,liestal,day,Basel Sbb → Liestal,CH,CH
S6,zurich tiefenbrunnen,uetikon,day,Zurich Tiefenbrunnen → Uetikon,CH,CH
S9,sissach,laufelfingen,day,Sissach → Laufelfingen,CH,CH
S,zurich hb,zurich flughafen,day,Zurich Hb → Zurich Flughafen,CH,CH
S,winterthur,zurich flughafen,day,Winterthur → Zurich Flughafen,CH,CH
S,zurich flughafen,effretikon,day,Zurich Flughafen → Effretikon,CH,CH
S,schaffhausen,winterthur,day,Schaffhausen → Winterthur,CH,CH
S24,weinfelden,oberwinterthur,day,Weinfelden → Oberwinterthur,CH,CH
TER,morteau,la chaux de fonds,day,Morteau → la Chaux de Fonds,CH,CH
RE,neuchatel,pontarlier,day,Neuchatel → Pontarlier,CH,CH
RE,bern,pontarlier,day,Bern → Pontarlier,CH,CH
RE,neuchatel,bern,day,Neuchatel → Bern,CH,CH
TER,labergement sainte marie,vallorbe,day,Labergement Sainte Marie → Vallorbe,CH,CH
TER,frasne,vallorbe,day,Frasne → Vallorbe,CH,CH
S2,ziegelbrucke,wadenswil,day,Ziegelbrucke → Wadenswil,CH,CH
S2,pfaffikon sz,zurich flughafen,day,Pfaffikon Sz → Zurich Flughafen,CH,CH
S2,ziegelbrucke,zurich enge,day,Ziegelbrucke → Zurich Enge,CH,CH
S2,zurich flughafen,wadenswil,day,Zurich Flughafen → Wadenswil,CH,CH
S3,effretikon,wetzikon zh,day,Effretikon → Wetzikon Zh,CH,CH
S3,hinwil,zurich stadelhofen,day,Hinwil → Zurich Stadelhofen,CH,CH
S3,zurich hb,wetzikon zh,day,Zurich Hb → Wetzikon Zh,CH,CH
S3,zurich hardbrucke,kempten,day,Zurich Hardbrucke → Kempten,CH,CH
S3,bulach,effretikon,day,Bulach → Effretikon,CH,CH
RE,vevey,geneve,day,Vevey → Geneve,CH,CH
RE,vevey,coppet,day,Vevey → Coppet,CH,CH
RE,vevey,nyon,day,Vevey → Nyon,CH,CH
RE,vevey,renens vd,day,Vevey → Renens Vd,CH,CH
RE,morges,geneve,day,Morges → Geneve,CH,CH
RE,coppet,lausanne,day,Coppet → Lausanne,CH,CH
RE,geneve,coppet,day,Geneve → Coppet,CH,CH
RE,nyon,lausanne,day,Nyon → Lausanne,CH,CH
RE,vevey,versoix,day,Vevey → Versoix,CH,CH
RE,lausanne,lancy pont rouge,day,Lausanne → Lancy Pont Rouge,CH,CH
RE,annemasse,gland,day,Annemasse → Gland,CH,CH
RE,st maurice,allaman,day,St Maurice → Allaman,CH,CH
RE,villeneuve vd,nyon,day,Villeneuve Vd → Nyon,CH,CH
RE,st maurice,morges,day,St Maurice → Morges,CH,CH
RE,geneve aeroport,coppet,day,Geneve Aeroport → Coppet,CH,CH
RE,geneve aeroport,morges,day,Geneve Aeroport → Morges,CH,CH
RE,lausanne,vevey,day,Lausanne → Vevey,CH,CH
RE,geneve,annemasse,day,Geneve → Annemasse,CH,CH
RE,martigny,morges,day,Martigny → Morges,CH,CH
RE,martigny,renens vd,day,Martigny → Renens Vd,CH,CH
RE,geneve aeroport,prilly malley,day,Geneve Aeroport → Prilly Malley,CH,CH
RE,sion,lausanne,day,Sion → Lausanne,CH,CH
R,lancy pont rouge,annemasse,day,Lancy Pont Rouge → Annemasse,CH,CH
S5,zurich hb,rapperswil sg,day,Zurich Hb → Rapperswil Sg,CH,CH
S5,zurich hb,mettmenstetten,day,Zurich Hb → Mettmenstetten,CH,CH
S5,zurich hb,affoltern am albis,day,Zurich Hb → Affoltern Am Albis,CH,CH
S5,zug,urdorf weihermatt,day,Zug → Urdorf Weihermatt,CH,CH
S5,rapperswil sg,zurich altstetten,day,Rapperswil Sg → Zurich Altstetten,CH,CH
S5,schlieren,jona,day,Schlieren → Jona,CH,CH
S5,wetzikon zh,bonstetten wettswil,day,Wetzikon Zh → Bonstetten Wettswil,CH,CH
S5,schlieren,zurich hb,day,Schlieren → Zurich Hb,CH,CH
S6,regensdorf watt,zurich tiefenbrunnen,day,Regensdorf Watt → Zurich Tiefenbrunnen,CH,CH
S6,baden,zurich oerlikon,day,Baden → Zurich Oerlikon,CH,CH
S6,zurich hardbrucke,herrliberg feldmeilen,day,Zurich Hardbrucke → Herrliberg Feldmeilen,CH,CH
S6,kusnacht zh,zurich affoltern,day,Kusnacht Zh → Zurich Affoltern,CH,CH
S6,kusnacht zh,zurich hb,day,Kusnacht Zh → Zurich Hb,CH,CH
S6,wettingen,zurich hardbrucke,day,Wettingen → Zurich Hardbrucke,CH,CH
S6,kusnacht zh,buchs dallikon,day,Kusnacht Zh → Buchs Dallikon,CH,CH
S6,kusnacht zh,regensdorf watt,day,Kusnacht Zh → Regensdorf Watt,CH,CH
S6,regensdorf watt,kusnacht goldbach,day,Regensdorf Watt → Kusnacht Goldbach,CH,CH
S6,zurich hb,zurich tiefenbrunnen,day,Zurich Hb → Zurich Tiefenbrunnen,CH,CH
S7,zurich tiefenbrunnen,effretikon,day,Zurich Tiefenbrunnen → Effretikon,CH,CH
S7,zurich tiefenbrunnen,winterthur,day,Zurich Tiefenbrunnen → Winterthur,CH,CH
S7,winterthur,zurich stadelhofen,day,Winterthur → Zurich Stadelhofen,CH,CH
S7,winterthur,uetikon,day,Winterthur → Uetikon,CH,CH
S7,winterthur,meilen,day,Winterthur → Meilen,CH,CH
S7,rapperswil sg,zurich stadelhofen,day,Rapperswil Sg → Zurich Stadelhofen,CH,CH
S7,stafa,kloten balsberg,day,Stafa → Kloten Balsberg,CH,CH
S7,uetikon,bassersdorf,day,Uetikon → Bassersdorf,CH,CH
S7,uetikon,kemptthal,day,Uetikon → Kemptthal,CH,CH
S7,stafa,bassersdorf,day,Stafa → Bassersdorf,CH,CH
S8,zurich hb,au zh,day,Zurich Hb → Au Zh,CH,CH
S8,rapperswil sg,oberrieden,day,Rapperswil Sg → Oberrieden,CH,CH
S8,winterthur,kilchberg zh,day,Winterthur → Kilchberg Zh,CH,CH
S8,ziegelbrucke,bach sz,day,Ziegelbrucke → Bach Sz,CH,CH
S9,zurich hb,eglisau,day,Zurich Hb → Eglisau,CH,CH
S9,zurich hb,uster,day,Zurich Hb → Uster,CH,CH
S9,jestetten,rumlang,day,Jestetten → Rumlang,CH,CH
S9,uster,oberglatt zh,day,Uster → Oberglatt Zh,CH,CH
S9,dubendorf,niederglatt zh,day,Dubendorf → Niederglatt Zh,CH,CH
S9,dubendorf,zurich hb,day,Dubendorf → Zurich Hb,CH,CH
S,oberwinterthur,zurich hb,day,Oberwinterthur → Zurich Hb,CH,CH
S42,muri ag,zurich hb,day,Muri Ag → Zurich Hb,CH,CH
S,zurich hb,bubikon,day,Zurich Hb → Bubikon,CH,CH
S11,zurich hb,othmarsingen,day,Zurich Hb → Othmarsingen,CH,CH
S11,winterthur,seuzach,day,Winterthur → Seuzach,CH,CH
S11,winterthur,wila,day,Winterthur → Wila,CH,CH
S11,winterthur,sennhof kyburg,day,Winterthur → Sennhof Kyburg,CH,CH
S11,seuzach,zurich altstetten,day,Seuzach → Zurich Altstetten,CH,CH
S11,winterthur,killwangen spreitenbach,day,Winterthur → Killwangen Spreitenbach,CH,CH
S11,aarau,schlieren,day,Aarau → Schlieren,CH,CH
S11,lenzburg,zurich hardbrucke,day,Lenzburg → Zurich Hardbrucke,CH,CH
S11,wila,stettbach,day,Wila → Stettbach,CH,CH
S11,winterthur seen,glanzenberg,day,Winterthur Seen → Glanzenberg,CH,CH
S11,winterthur seen,zurich hb,day,Winterthur Seen → Zurich Hb,CH,CH
S11,aarau,zurich altstetten,day,Aarau → Zurich Altstetten,CH,CH
S11,zurich hb,sennhof kyburg,day,Zurich Hb → Sennhof Kyburg,CH,CH
S11,sennhof kyburg,schlieren,day,Sennhof Kyburg → Schlieren,CH,CH
S12,zurich hb,baden,day,Zurich Hb → Baden,CH,CH
S12,winterthur,sirnach,day,Winterthur → Sirnach,CH,CH
S12,brugg ag,zurich altstetten,day,Brugg Ag → Zurich Altstetten,CH,CH
S12,winterthur,dietikon,day,Winterthur → Dietikon,CH,CH
S12,wil sg,winterthur gruze,day,Wil Sg → Winterthur Gruze,CH,CH
S12,brugg ag,zurich hardbrucke,day,Brugg Ag → Zurich Hardbrucke,CH,CH
S12,schaffhausen,stettbach,day,Schaffhausen → Stettbach,CH,CH
S12,dachsen,zurich hardbrucke,day,Dachsen → Zurich Hardbrucke,CH,CH
S12,dachsen,winterthur,day,Dachsen → Winterthur,CH,CH
S14,rapperswil sg,dubendorf,day,Rapperswil Sg → Dubendorf,CH,CH
S14,zurich hb,hinwil,day,Zurich Hb → Hinwil,CH,CH
S14,affoltern am albis,wallisellen,day,Affoltern Am Albis → Wallisellen,CH,CH
S14,hinwil,zurich altstetten,day,Hinwil → Zurich Altstetten,CH,CH
S14,zurich altstetten,wetzikon zh,day,Zurich Altstetten → Wetzikon Zh,CH,CH
S14,hinwil,zurich oerlikon,day,Hinwil → Zurich Oerlikon,CH,CH
S14,zurich oerlikon,wetzikon zh,day,Zurich Oerlikon → Wetzikon Zh,CH,CH
S14,hinwil,wetzikon zh,day,Hinwil → Wetzikon Zh,CH,CH
S15,oberglatt zh,niederweningen,day,Oberglatt Zh → Niederweningen,CH,CH
S15,rapperswil sg,zurich oerlikon,day,Rapperswil Sg → Zurich Oerlikon,CH,CH
S15,zurich hb,schofflisdorf oberweningen,day,Zurich Hb → Schofflisdorf Oberweningen,CH,CH
S15,niederweningen,zurich oerlikon,day,Niederweningen → Zurich Oerlikon,CH,CH
S15,oberglatt zh,bubikon,day,Oberglatt Zh → Bubikon,CH,CH
S15,wetzikon zh,niederhasli,day,Wetzikon Zh → Niederhasli,CH,CH
S15,oberglatt zh,zurich hb,day,Oberglatt Zh → Zurich Hb,CH,CH
S16,rapperswil sg,winkel am zurichsee,day,Rapperswil Sg → Winkel Am Zurichsee,CH,CH
S16,zurich hb,herrliberg feldmeilen,day,Zurich Hb → Herrliberg Feldmeilen,CH,CH
S16,zurich tiefenbrunnen,herrliberg feldmeilen,day,Zurich Tiefenbrunnen → Herrliberg Feldmeilen,CH,CH
S16,meilen,zurich tiefenbrunnen,day,Meilen → Zurich Tiefenbrunnen,CH,CH
S16,zurich flughafen,erlenbach zh,day,Zurich Flughafen → Erlenbach Zh,CH,CH
S16,herrliberg feldmeilen,zurich oerlikon,day,Herrliberg Feldmeilen → Zurich Oerlikon,CH,CH
S19,dietikon,pfaffikon zh,day,Dietikon → Pfaffikon Zh,CH,CH
S19,koblenz,zurich hb,day,Koblenz → Zurich Hb,CH,CH
S19,pfaffikon zh,baden,day,Pfaffikon Zh → Baden,CH,CH
S19,dietikon,effretikon,day,Dietikon → Effretikon,CH,CH
S19,effretikon,turgi,day,Effretikon → Turgi,CH,CH
S19,effretikon,dottingen,day,Effretikon → Dottingen,CH,CH
S19,effretikon,zurich hb,day,Effretikon → Zurich Hb,CH,CH
S20,uerikon,zurich hardbrucke,day,Uerikon → Zurich Hardbrucke,CH,CH
S21,zurich hb,regensdorf watt,day,Zurich Hb → Regensdorf Watt,CH,CH
S,ziegelbrucke,lachen sz,day,Ziegelbrucke → Lachen Sz,CH,CH
S33,schaffhausen,henggart,day,Schaffhausen → Henggart,CH,CH
S24,winterthur,marstetten,day,Winterthur → Marstetten,CH,CH
S24,zurich hb,baar,day,Zurich Hb → Baar,CH,CH
S24,zurich hb,neuhausen,day,Zurich Hb → Neuhausen,CH,CH
S24,zurich hb,andelfingen,day,Zurich Hb → Andelfingen,CH,CH
S24,winterthur,zurich enge,day,Winterthur → Zurich Enge,CH,CH
S24,zug,zurich wiedikon,day,Zug → Zurich Wiedikon,CH,CH
S24,zurich wipkingen,rickenbach attikon,day,Zurich Wipkingen → Rickenbach Attikon,CH,CH
S24,thalwil,zurich flughafen,day,Thalwil → Zurich Flughafen,CH,CH
S24,schaffhausen,zurich wipkingen,day,Schaffhausen → Zurich Wipkingen,CH,CH
S24,zurich oerlikon,oberrieden dorf,day,Zurich Oerlikon → Oberrieden Dorf,CH,CH
S24,andelfingen,zurich wiedikon,day,Andelfingen → Zurich Wiedikon,CH,CH
S24,zurich wipkingen,effretikon,day,Zurich Wipkingen → Effretikon,CH,CH
S24,effretikon,kilchberg zh,day,Effretikon → Kilchberg Zh,CH,CH
S25,ziegelbrucke,luchsingen hatzingen,day,Ziegelbrucke → Luchsingen Hatzingen,CH,CH
S25,nafels mollis,diesbach betschwanden,day,Nafels Mollis → Diesbach Betschwanden,CH,CH
S25,pfaffikon sz,glarus,day,Pfaffikon Sz → Glarus,CH,CH
S25,lachen sz,mitlodi,day,Lachen Sz → Mitlodi,CH,CH
S25,pfaffikon sz,ziegelbrucke,day,Pfaffikon Sz → Ziegelbrucke,CH,CH
S25,linthal,ennenda,day,Linthal → Ennenda,CH,CH
S25,ziegelbrucke,zurich hb,day,Ziegelbrucke → Zurich Hb,CH,CH
S25,zurich hb,ennenda,day,Zurich Hb → Ennenda,CH,CH
S25,lachen sz,nidfurn haslen,day,Lachen Sz → Nidfurn Haslen,CH,CH
S25,lachen sz,schwanden gl,day,Lachen Sz → Schwanden Gl,CH,CH
S24,schaffhausen,thayngen,day,Schaffhausen → Thayngen,CH,CH
S27,koblenz,waldshut,day,Koblenz → Waldshut,CH,CH
S27,baden,waldshut,day,Baden → Waldshut,CH,CH
S27,waldshut,wettingen,day,Waldshut → Wettingen,CH,CH
S27,waldshut,turgi,day,Waldshut → Turgi,CH,CH
S24,zurich flughafen,frauenfeld,day,Zurich Flughafen → Frauenfeld,CH,CH
S24,schaffhausen,zurich flughafen,day,Schaffhausen → Zurich Flughafen,CH,CH
S1,ebikon,zug chollermuli,day,Ebikon → Zug Chollermuli,CH,CH
S1,rotkreuz,zug,day,Rotkreuz → Zug,CH,CH
S1,zug,root d4,day,Zug → Root D4,CH,CH
S1,zug,baar,day,Zug → Baar,CH,CH
S1,emmenbrucke,sursee,day,Emmenbrucke → Sursee,CH,CH
S1,rothenburg station,sursee,day,Rothenburg Station → Sursee,CH,CH
S1,sursee,ebikon,day,Sursee → Ebikon,CH,CH
S1,luzern,zug chollermuli,day,Luzern → Zug Chollermuli,CH,CH
S1,emmenbrucke,cham alpenblick,day,Emmenbrucke → Cham Alpenblick,CH,CH
S1,zug,buchrain,day,Zug → Buchrain,CH,CH
S1,baar,rotkreuz,day,Baar → Rotkreuz,CH,CH
S1,baar,hunenberg chamleten,day,Baar → Hunenberg Chamleten,CH,CH
S1,baar,gisikon root,day,Baar → Gisikon Root,CH,CH
S1,rotkreuz,rothenburg station,day,Rotkreuz → Rothenburg Station,CH,CH
S1,emmenbrucke,cham,day,Emmenbrucke → Cham,CH,CH
S1,luzern,cham alpenblick,day,Luzern → Cham Alpenblick,CH,CH
S1,luzern,emmenbrucke,day,Luzern → Emmenbrucke,CH,CH
S2,brunnen,zug postplatz,day,Brunnen → Zug Postplatz,CH,CH
S2,arth goldau,erstfeld,day,Arth Goldau → Erstfeld,CH,CH
S2,erstfeld,walchwil horndli,day,Erstfeld → Walchwil Horndli,CH,CH
S2,baar lindenpark,steinen,day,Baar Lindenpark → Steinen,CH,CH
S2,arth goldau,baar lindenpark,day,Arth Goldau → Baar Lindenpark,CH,CH
S2,baar lindenpark,walchwil,day,Baar Lindenpark → Walchwil,CH,CH
S2,arth goldau,altdorf ur,day,Arth Goldau → Altdorf Ur,CH,CH
S2,arth goldau,brunnen,day,Arth Goldau → Brunnen,CH,CH
S3,arth goldau,luzern,day,Arth Goldau → Luzern,CH,CH
S3,brunnen,luzern verkehrshaus,day,Brunnen → Luzern Verkehrshaus,CH,CH
S3,luzern,schwyz,day,Luzern → Schwyz,CH,CH
S3,brunnen,luzern,day,Brunnen → Luzern,CH,CH
S3,brunnen,kussnacht am rigi,day,Brunnen → Kussnacht Am Rigi,CH,CH
S3,kussnacht am rigi,luzern,day,Kussnacht Am Rigi → Luzern,CH,CH
S3,kussnacht am rigi,luzern verkehrshaus,day,Kussnacht Am Rigi → Luzern Verkehrshaus,CH,CH
S9,beinwil am see,lenzburg,day,Beinwil Am See → Lenzburg,CH,CH
S9,luzern,baldegg,day,Luzern → Baldegg,CH,CH
S9,luzern,hochdorf,day,Luzern → Hochdorf,CH,CH
S9,beinwil am see,ballwil,day,Beinwil Am See → Ballwil,CH,CH
S9,lenzburg,hitzkirch,day,Lenzburg → Hitzkirch,CH,CH
S9,hochdorf,boniswil,day,Hochdorf → Boniswil,CH,CH
S9,hochdorf,emmenbrucke,day,Hochdorf → Emmenbrucke,CH,CH
S9,emmenbrucke,gelfingen,day,Emmenbrucke → Gelfingen,CH,CH
S9,hochdorf,beinwil am see,day,Hochdorf → Beinwil Am See,CH,CH
S1,rotkreuz,baar neufeld,day,Rotkreuz → Baar Neufeld,CH,CH
S24,zurich wiedikon,thalwil,day,Zurich Wiedikon → Thalwil,CH,CH
S24,zurich flughafen,bassersdorf,day,Zurich Flughafen → Bassersdorf,CH,CH
S,reichenburg,wadenswil,day,Reichenburg → Wadenswil,CH,CH
S,reichenburg,au zh,day,Reichenburg → Au Zh,CH,CH
R,geneve,satigny,day,Geneve → Satigny,CH,CH
R,geneve,la plaine,day,Geneve → la Plaine,CH,CH
R,meyrin,la plaine,day,Meyrin → la Plaine,CH,CH
R,annemasse,les tuileries,day,Annemasse → les Tuileries,CH,CH
R,geneve,tannay,day,Geneve → Tannay,CH,CH
R,chene bourg,geneve,day,Chene Bourg → Geneve,CH,CH
R,chene bourg,genthod bellevue,day,Chene Bourg → Genthod Bellevue,CH,CH
R,coppet,geneve secheron,day,Coppet → Geneve Secheron,CH,CH
R,annemasse,geneve aeroport,day,Annemasse → Geneve Aeroport,CH,CH
R,annemasse,vernier,day,Annemasse → Vernier,CH,CH
R,palezieux,corcelles nord,day,Palezieux → Corcelles Nord,CH,CH
R,st maurice,vevey,day,St Maurice → Vevey,CH,CH
R,bex,cully,day,Bex → Cully,CH,CH
R,grandson,renens vd,day,Grandson → Renens Vd,CH,CH
R,eclepens,cully,day,Eclepens → Cully,CH,CH
R,cossonay penthalaz,vevey,day,Cossonay Penthalaz → Vevey,CH,CH
R,bex,lutry,day,Bex → Lutry,CH,CH
R,st maurice,cully,day,St Maurice → Cully,CH,CH
R,bex,st saphorin,day,Bex → St Saphorin,CH,CH
R,villeneuve vd,cully,day,Villeneuve Vd → Cully,CH,CH
R,cossonay penthalaz,epesses,day,Cossonay Penthalaz → Epesses,CH,CH
R,lausanne,ependes vd,day,Lausanne → Ependes Vd,CH,CH
R,villeneuve vd,lutry,day,Villeneuve Vd → Lutry,CH,CH
R,aigle,vevey,day,Aigle → Vevey,CH,CH
R,bex,la tour de peilz,day,Bex → la Tour de Peilz,CH,CH
R,vevey,la sarraz,day,Vevey → la Sarraz,CH,CH
R,cully,arnex,day,Cully → Arnex,CH,CH
R,cully,la sarraz,day,Cully → la Sarraz,CH,CH
R,vevey,prilly malley,day,Vevey → Prilly Malley,CH,CH
R,vallorbe,lausanne,day,Vallorbe → Lausanne,CH,CH
R,le day,pully,day,le Day → Pully,CH,CH
S41,romont fr,pully nord,day,Romont Fr → Pully Nord,CH,CH
S41,fribourg freiburg,palezieux,day,Fribourg Freiburg → Palezieux,CH,CH
S41,fribourg freiburg,moreillon,day,Fribourg Freiburg → Moreillon,CH,CH
S41,fribourg freiburg,grandvaux,day,Fribourg Freiburg → Grandvaux,CH,CH
S41,fribourg freiburg,oron,day,Fribourg Freiburg → Oron,CH,CH
S41,lausanne,chenens,day,Lausanne → Chenens,CH,CH
S40,fribourg freiburg,puidoux,day,Fribourg Freiburg → Puidoux,CH,CH
S40,lausanne,cottens fr,day,Lausanne → Cottens Fr,CH,CH
R,romont fr,vevey,day,Romont Fr → Vevey,CH,CH
R,puidoux,vevey,day,Puidoux → Vevey,CH,CH
R,palezieux,vevey,day,Palezieux → Vevey,CH,CH
R,romont fr,palezieux,day,Romont Fr → Palezieux,CH,CH
R,payerne,lausanne,day,Payerne → Lausanne,CH,CH
R,allaman,palezieux,day,Allaman → Palezieux,CH,CH
R,allaman,puidoux,day,Allaman → Puidoux,CH,CH
R,lausanne,morges,day,Lausanne → Morges,CH,CH
R,payerne,puidoux,day,Payerne → Puidoux,CH,CH
R,payerne,murten morat,day,Payerne → Murten Morat,CH,CH
R,lausanne,granges marnand,day,Lausanne → Granges Marnand,CH,CH
R,renens vd,allaman,day,Renens Vd → Allaman,CH,CH
S11,chiasso,lissone muggio,day,Chiasso → Lissone Muggio,CH,CH
S10,chiasso,lamone cadempino,day,Chiasso → Lamone Cadempino,CH,CH
S10,bellinzona,maroggia melano,day,Bellinzona → Maroggia Melano,CH,CH
S10,mendrisio,mezzovico,day,Mendrisio → Mezzovico,CH,CH
S10,melide,castione arbedo,day,Melide → Castione Arbedo,CH,CH
S10,chiasso,giubiasco,day,Chiasso → Giubiasco,CH,CH
S10,biasca,mendrisio s martino,day,Biasca → Mendrisio S Martino,CH,CH
S10,como camerlata,paradiso,day,Como Camerlata → Paradiso,CH,CH
S10,airolo,lugano,day,Airolo → Lugano,CH,CH
S90,bellinzona,biasca,day,Bellinzona → Biasca,CH,CH
S10,biasca,paradiso,day,Biasca → Paradiso,CH,CH
S10,como s giovanni,mendrisio,day,Como S Giovanni → Mendrisio,CH,CH
S10,como camerlata,mendrisio,day,Como Camerlata → Mendrisio,CH,CH
S10,chiasso,mendrisio,day,Chiasso → Mendrisio,CH,CH
S,mendrisio,seregno,day,Mendrisio → Seregno,CH,CH
S,milano porta garibaldi,cantu cermenate,day,Milano Porta Garibaldi → Cantu Cermenate,CH,CH
S,rho,seregno,day,Rho → Seregno,CH,CH
S30,luino i,cadenazzo,day,Luino I → Cadenazzo,CH,CH
S30,bellinzona,maccagno,day,Bellinzona → Maccagno,CH,CH
S30,bellinzona,pino tronzano,day,Bellinzona → Pino Tronzano,CH,CH
S30,gallarate,porto valtravaglia,day,Gallarate → Porto Valtravaglia,CH,CH
S30,gallarate,colmegna,day,Gallarate → Colmegna,CH,CH
S30,ternate varano borghi,maccagno,day,Ternate Varano Borghi → Maccagno,CH,CH
S30,ranzo s abbondio,cadenazzo,day,Ranzo S Abbondio → Cadenazzo,CH,CH
S30,bellinzona,luino i,day,Bellinzona → Luino I,CH,CH
S40,mendrisio,varese,day,Mendrisio → Varese,CH,CH
S40,mendrisio,cavaria oggiona ierago,day,Mendrisio → Cavaria Oggiona Ierago,CH,CH
S40,mendrisio,stabio,day,Mendrisio → Stabio,CH,CH
S40,gallarate,stabio,day,Gallarate → Stabio,CH,CH
RE,chiasso,s antonino,day,Chiasso → S Antonino,CH,CH
RE,chiasso,lugano,day,Chiasso → Lugano,CH,CH
RE,chiasso,sesto s giovanni,day,Chiasso → Sesto S Giovanni,CH,CH
RE,milano centrale,s antonino,day,Milano Centrale → S Antonino,CH,CH
RE,milano centrale,lugano,day,Milano Centrale → Lugano,CH,CH
RE,sesto s giovanni,s antonino,day,Sesto S Giovanni → S Antonino,CH,CH
RE,sesto s giovanni,lugano,day,Sesto S Giovanni → Lugano,CH,CH
RE,chiasso,minusio,day,Chiasso → Minusio,CH,CH
RE,chiasso,milano centrale,day,Chiasso → Milano Centrale,CH,CH
RE,locarno,mendrisio,day,Locarno → Mendrisio,CH,CH
RE,cadenazzo,monza,day,Cadenazzo → Monza,CH,CH
RE,milano centrale,capolago riva s vitale,day,Milano Centrale → Capolago Riva S Vitale,CH,CH
RE,locarno,melide,day,Locarno → Melide,CH,CH
RE,cadenazzo,balerna,day,Cadenazzo → Balerna,CH,CH
RE,milano centrale,melide,day,Milano Centrale → Melide,CH,CH
RE,milano centrale,mendrisio,day,Milano Centrale → Mendrisio,CH,CH
RE,lugano,cadenazzo,day,Lugano → Cadenazzo,CH,CH
RE,cadenazzo,mendrisio,day,Cadenazzo → Mendrisio,CH,CH
S50,gallarate,mendrisio,day,Gallarate → Mendrisio,CH,CH
S50,malpensa aeroporto t2,cantello gaggiolo,day,Malpensa Aeroporto T2 → Cantello Gaggiolo,CH,CH
S50,busto arsizio,mendrisio,day,Busto Arsizio → Mendrisio,CH,CH
S50,mendrisio,ferno lonate pozzolo,day,Mendrisio → Ferno Lonate Pozzolo,CH,CH
S50,malpensa aeroporto t1,stabio,day,Malpensa Aeroporto T1 → Stabio,CH,CH
S20,locarno,castione arbedo,day,Locarno → Castione Arbedo,CH,CH
S20,cadenazzo,biasca,day,Cadenazzo → Biasca,CH,CH
