route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
A6,linz donau hauptbahnhof 3,graz hbf 4,night,Linz Donau Hauptbahnhof 3 → Graz 4,UNKNOWN,AT,159.44
A6,linz donau hauptbahnhof 3,graz hbf 6,night,Linz Donau Hauptbahnhof 3 → Graz 6,UNKNOWN,AT,159.44
A17,linz donau hauptbahnhof 3,klaus an der pyhrnbahn bahnhof,night,Linz Donau Hauptbahnhof 3 → Klaus An Der Pyhrnbahn Bahnhof,UNKNOWN,UNKNOWN,51.81
A17,linz donau hauptbahnhof 3,kremsmunster bahnhof,night,Linz Donau Hauptbahnhof 3 → Kremsmunster Bahnhof,UNKNOWN,UNKNOWN,28.68
S3,linz donau hauptbahnhof 3,pregarten bahnhof,night,Linz Donau Hauptbahnhof 3 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.57
REX50,linz donau hauptbahnhof 3,scharding bahnhof 1,night,Linz Donau Hauptbahnhof 3 → Scharding Bahnhof 1,UNKNOWN,UNKNOWN,65.66
A17,linz donau hauptbahnhof 3,selzthal bahnhof,night,Linz Donau Hauptbahnhof 3 → Selzthal Bahnhof,UNKNOWN,UNKNOWN,82.23
S3,linz donau hauptbahnhof 3,st georgen gusen ort bahnhst,night,Linz Donau Hauptbahnhof 3 → St Georgen Gusen Ort Bahnhst,UNKNOWN,UNKNOWN,11.97
REX51,linz donau hauptbahnhof 4,braunau inn bahnhof,night,Linz Donau Hauptbahnhof 4 → Braunau Inn Bahnhof,UNKNOWN,UNKNOWN,92.08
S3,linz donau hauptbahnhof 4,pregarten bahnhof,night,Linz Donau Hauptbahnhof 4 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.57
REX51,linz donau hauptbahnhof 4,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 4 → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,23.97
A6,linz donau hauptbahnhof 5,graz hbf 6,night,Linz Donau Hauptbahnhof 5 → Graz 6,UNKNOWN,AT,159.43
REX50,linz donau hauptbahnhof 5,passau hauptbahnhof,night,Linz Donau Hauptbahnhof 5 → Passau Hauptbahnhof,UNKNOWN,UNKNOWN,69.71
REX51,linz donau hauptbahnhof 5,simbach inn,night,Linz Donau Hauptbahnhof 5 → Simbach Inn,UNKNOWN,UNKNOWN,93.94
S2,linz donau hauptbahnhof 5,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 5 → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,23.98
REX70,linz donau hauptbahnhof 6,attnang puchheim bahnhof,night,Linz Donau Hauptbahnhof 6 → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,52.47
REX70,linz donau hauptbahnhof 6,selzthal bahnhof,night,Linz Donau Hauptbahnhof 6 → Selzthal Bahnhof,UNKNOWN,UNKNOWN,82.34
A19,linz donau hauptbahnhof 6,stainach irdning bahnhof,night,Linz Donau Hauptbahnhof 6 → Stainach Irdning Bahnhof,UNKNOWN,UNKNOWN,85.74
S2,linz donau hauptbahnhof 6,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 6 → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,23.98
A14,linz donau hauptbahnhof 6,worgl hauptbahnhof,night,Linz Donau Hauptbahnhof 6 → Worgl Hauptbahnhof,UNKNOWN,UNKNOWN,188.51
A13,linz donau hauptbahnhof 7,flughafen wien bahnhof,night,Linz Donau Hauptbahnhof 7 → Flughafen Wien Bahnhof,UNKNOWN,AT,169.45
A62,linz donau hauptbahnhof 7,gyor palyaudvar,night,Linz Donau Hauptbahnhof 7 → Gyor Palyaudvar,UNKNOWN,UNKNOWN,257.84
A62,linz donau hauptbahnhof 7,hegyeshalom palyaudvar,night,Linz Donau Hauptbahnhof 7 → Hegyeshalom Palyaudvar,UNKNOWN,UNKNOWN,216.07
REX2,linz donau hauptbahnhof 7,salzburg hauptbahnhof,night,Linz Donau Hauptbahnhof 7 → Salzburg Hauptbahnhof,UNKNOWN,AT,106.76
A15,linz donau hauptbahnhof 7,wien hauptbahnhof,night,Linz Donau Hauptbahnhof 7 → Wien Hauptbahnhof,UNKNOWN,AT,154.96
S3,linz donau hauptbahnhof 8,pregarten bahnhof,night,Linz Donau Hauptbahnhof 8 → Pregarten Bahnhof,UNKNOWN,UNKNOWN,18.55
S1,linz donau hauptbahnhof 8,st valentin bahnhof,night,Linz Donau Hauptbahnhof 8 → St Valentin Bahnhof,UNKNOWN,UNKNOWN,20.98
REX70,linz donau hauptbahnhof 9,attnang puchheim bahnhof,night,Linz Donau Hauptbahnhof 9 → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,52.48
A3,linz donau hauptbahnhof 9,bregenz bahnhof,night,Linz Donau Hauptbahnhof 9 → Bregenz Bahnhof,UNKNOWN,UNKNOWN,350.34
A3,linz donau hauptbahnhof 9,dornbirn bahnhof,night,Linz Donau Hauptbahnhof 9 → Dornbirn Bahnhof,UNKNOWN,UNKNOWN,353.35
A11,linz donau hauptbahnhof 9,feldkirch bahnhof,night,Linz Donau Hauptbahnhof 9 → Feldkirch Bahnhof,UNKNOWN,UNKNOWN,369.12
A1,linz donau hauptbahnhof 9,flughafen wien bahnhof,night,Linz Donau Hauptbahnhof 9 → Flughafen Wien Bahnhof,UNKNOWN,AT,169.43
REX33,linz donau hauptbahnhof 9,grein bad kreuzen bahnhof,night,Linz Donau Hauptbahnhof 9 → Grein Kreuzen Bahnhof,UNKNOWN,UNKNOWN,42.05
A1,linz donau hauptbahnhof 9,jenbach bahnhof,night,Linz Donau Hauptbahnhof 9 → Jenbach Bahnhof,UNKNOWN,UNKNOWN,212.77
REX33,linz donau hauptbahnhof 9,st nikola struden bahnhst,night,Linz Donau Hauptbahnhof 9 → St Nikola Struden Bahnhst,UNKNOWN,UNKNOWN,46.11
REX51,linz donau hauptbahnhof 9,wels hauptbahnhof,night,Linz Donau Hauptbahnhof 9 → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,23.99
R42,linz donau urfahr bahnhof,neuhaus niederwaldkirchen bahnhst,night,Linz Donau Urfahr Bahnhof → Neuhaus Niederwaldkirchen Bahnhst,UNKNOWN,UNKNOWN,22.23
A-2,ljubljana zelezniska postaja,jesenice si zelezniska posta,night,Ljubljana Zelezniska Postaja → Jesenice Si Zelezniska Posta,UNKNOWN,FR,54.8
S20,locarno,airolo,night,Locarno → Airolo,CH,CH,42.17
S20,locarno,biasca,night,Locarno → Biasca,CH,CH,23.98
RE,locarno,como s giovanni,night,Locarno → Como S Giovanni,CH,CH,45.53
IC,locarno,lausanne,night,Locarno → Lausanne,CH,CH,171.08
IR26,locarno,olten,night,Locarno → Olten,CH,CH,147.77
IC,locarno,zurich hb,night,Locarno → Zurich Hb,CH,CH,135.54
R,locarno fart,camedo,night,Locarno Fart → Camedo,CH,CH,14.9
R,locarno fart,intragna,night,Locarno Fart → Intragna,CH,CH,7.75
R,locarno fart,verdasio,night,Locarno Fart → Verdasio,CH,CH,11.84
S1,lochau horbranz bahnhof,bludenz bahnhof,night,Lochau Horbranz Bahnhof → Bludenz Bahnhof,UNKNOWN,UNKNOWN,42.0
S20,lommiswil,solothurn,night,Lommiswil → Solothurn,CH,CH,5.75
TER,longuyon,charleville mezieres,night,Longuyon → Charleville Mezieres,CH,CH,72.87
TER,longwy,thionville,night,Longwy → Thionville,CH,CH,34.14
TER,lons le saunier,belfort,night,Lons le Saunier → Belfort,CH,CH,145.63
TER,lons le saunier,besancon viotte,night,Lons le Saunier → Besancon Viotte,CH,CH,73.61
TER,lons le saunier,bourg en bresse,night,Lons le Saunier → Bourg En Bresse,CH,CH,58.13
S5,lorrach hbf,weil am rhein,night,Lorrach → Weil Am Rhein,CH,CH,4.82
RE,lugano,bellinzona,night,Lugano → Bellinzona,CH,CH,22.06
RE,lugano,cadenazzo,night,Lugano → Cadenazzo,CH,CH,16.36
EC,lugano,como s giovanni,night,Lugano → Como S Giovanni,CH,CH,23.92
IC21,lugano,lausen,night,Lugano → Lausen,CH,CH,186.32
RE,lugano,locarno,night,Lugano → Locarno,CH,CH,21.69
IC21,lugano,luzern,night,Lugano → Luzern,CH,CH,125.96
S30,luino i,bellinzona,night,Luino I → Bellinzona,CH,CH,31.55
S30,luino i,cadenazzo,night,Luino I → Cadenazzo,CH,CH,23.43
Lüneburg → Basel Bad Bf,luneburg,basel bad bf,night,Luneburg → Basel,UNKNOWN,CH,662.39
Lüneburg → Wiesbaden Hbf,luneburg,wiesbaden hbf,night,Luneburg → Wiesbaden,UNKNOWN,UNKNOWN,383.98
TER,luneville,bar le duc,night,Luneville → Bar le Duc,CH,CH,99.79
TER,luneville,commercy,night,Luneville → Commercy,CH,CH,69.57
TER,luneville,metz ville,night,Luneville → Metz Ville,CH,CH,62.53
TER,luneville,reims,night,Luneville → Reims,CH,CH,195.49
EXT,lungern,luzern,night,Lungern → Luzern,CH,CH,31.38
S3,lungitz gusen bahnhof,linz donau hauptbahnhof 22,night,Lungitz Gusen Bahnhof → Linz Donau Hauptbahnhof 22,UNKNOWN,UNKNOWN,13.78
S3,lustenau,st margrethen sg,night,Lustenau → St Margrethen Sg,CH,CH,2.19
R5,lustenau bahnhof,feldkirch bahnhof,night,Lustenau Bahnhof → Feldkirch Bahnhof,UNKNOWN,UNKNOWN,23.71
S20,luterbach attisholz,biel bienne,night,Luterbach Attisholz → Biel Bienne,CH,CH,27.4
Lutherstadt Wittenberg Hbf → Hamburg-Altona,lutherstadt wittenberg hbf,hamburg altona,night,Lutherstadt Wittenberg → Hamburg Altona,UNKNOWN,DE,262.36
S4,lutzelfluh goldbach,burgdorf,night,Lutzelfluh Goldbach → Burgdorf,CH,CH,7.71
Luxembourg → Düsseldorf Hbf,luxembourg,dusseldorf hbf,night,Luxembourg → Dusseldorf,UNKNOWN,UNKNOWN,186.13
Luxembourg → Köln Hbf,luxembourg,koln hbf,night,Luxembourg → Koln,UNKNOWN,DE,160.45
H,luzarches,gare du nord,night,Luzarches → du Nord,FR,FR,26.51
S3,luzern,altdorf ur,night,Luzern → Altdorf Ur,CH,CH,31.16
S1,luzern,baar,night,Luzern → Baar,CH,CH,22.82
IC21,luzern,basel sbb,night,Luzern → Basel Sbb,CH,CH,77.52
IR46,luzern,bellinzona,night,Luzern → Bellinzona,CH,CH,109.78
RE,luzern,bern,night,Luzern → Bern,CH,CH,67.01
S4,luzern,dallenwil,night,Luzern → Dallenwil,CH,CH,14.35
S1,luzern,emmenbrucke,night,Luzern → Emmenbrucke,CH,CH,3.09
IR,luzern,engelberg,night,Luzern → Engelberg,CH,CH,26.59
RE,luzern,entlebuch,night,Luzern → Entlebuch,CH,CH,19.81
S3,luzern,erstfeld,night,Luzern → Erstfeld,CH,CH,36.34
IR15,luzern,geneve,night,Luzern → Geneve,CH,CH,190.05
IR15,luzern,geneve aeroport,night,Luzern → Geneve Aeroport,CH,CH,190.85
S9,luzern,hochdorf,night,Luzern → Hochdorf,CH,CH,13.09
S41,luzern,horw,night,Luzern → Horw,CH,CH,3.64
PE,luzern,interlaken ost,night,Luzern → Interlaken Ost,CH,CH,52.2
RE,luzern,konolfingen,night,Luzern → Konolfingen,CH,CH,55.56
S3,luzern,kussnacht am rigi,night,Luzern → Kussnacht Am Rigi,CH,CH,10.05
RE,luzern,langnau i e,night,Luzern → Langnau I E,CH,CH,41.76
S9,luzern,lenzburg,night,Luzern → Lenzburg,CH,CH,39.36
EXT,luzern,locarno,night,Luzern → Locarno,CH,CH,104.56
RE,luzern,olten,night,Luzern → Olten,CH,CH,45.28
IR,luzern,pfaffikon sz,night,Luzern → Pfaffikon Sz,CH,CH,39.27
S4,luzern,stansstad,night,Luzern → Stansstad,CH,CH,8.46
S1,luzern,sursee,night,Luzern → Sursee,CH,CH,20.93
RE,luzern,wolhusen,night,Luzern → Wolhusen,CH,CH,17.47
S77,luzern,zell lu,night,Luzern → Zell Lu,CH,CH,30.61
S1,luzern,zug,night,Luzern → Zug,CH,CH,20.71
S3,luzern verkehrshaus,erstfeld,night,Luzern Verkehrshaus → Erstfeld,CH,CH,35.21
TER,lyon part dieu,belfort,night,Lyon Part Dieu → Belfort,CH,CH,257.82
TER,lyon part dieu,bellegarde sur valserine,night,Lyon Part Dieu → Bellegarde Sur Valserine,CH,CH,84.25
TER,lyon part dieu,besancon viotte,night,Lyon Part Dieu → Besancon Viotte,CH,CH,187.72
TER,lyon part dieu,bourg saint maurice,night,Lyon Part Dieu → Bourg Saint Maurice,CH,CH,149.32
TER,lyon part dieu,chambery challes les eaux,night,Lyon Part Dieu → Chambery Challes les Eaux,CH,CH,84.99
TER,lyon part dieu,dijon,night,Lyon Part Dieu → Dijon,CH,CH,174.19
TER,lyon part dieu,grenoble,night,Lyon Part Dieu → Grenoble,CH,CH,91.89
TGV,lyon part dieu,le havre,night,Lyon Part Dieu → le Havre,CH,CH,545.77
TER,lyon part dieu,lons le saunier,night,Lyon Part Dieu → Lons le Saunier,CH,CH,114.11
TGV,lyon part dieu,marseille saint charles,night,Lyon Part Dieu → Marseille Saint Charles,CH,CH,276.29
TER,lyon part dieu,modane,night,Lyon Part Dieu → Modane,CH,CH,153.76
TGV,lyon part dieu,montpellier saint roch,night,Lyon Part Dieu → Montpellier Saint Roch,CH,CH,251.92
TGV,lyon part dieu,nice ville,night,Lyon Part Dieu → Nice Ville,CH,CH,297.03
TER,lyon part dieu,paris bercy,night,Lyon Part Dieu → Paris Bercy,CH,CH,389.92
TGV,lyon part dieu,paris gare de lyon,night,Lyon Part Dieu → Paris de Lyon,CH,CH,390.79
TER,lyon part dieu,saint etienne chateaucreux,night,Lyon Part Dieu → Saint Etienne Chateaucreux,CH,CH,50.28
TER,lyon part dieu,st andre le gaz,night,Lyon Part Dieu → St Andre le Gaz,CH,CH,56.93
TER,lyon part dieu,st gervais les bains le fayet,night,Lyon Part Dieu → St Gervais les Bains le Fayet,CH,CH,143.55
TGV,lyon part dieu,toulon,night,Lyon Part Dieu → Toulon,CH,CH,304.74
TGV,lyon part dieu,toulouse matabiau,night,Lyon Part Dieu → Toulouse Matabiau,CH,CH,359.96
TER,lyon perrache,belfort,night,Lyon Perrache → Belfort,CH,CH,260.49
TER,lyon perrache,besancon viotte,night,Lyon Perrache → Besancon Viotte,CH,CH,190.18
TER,lyon perrache,bourg en bresse,night,Lyon Perrache → Bourg En Bresse,CH,CH,58.54
TER,lyon perrache,dijon,night,Lyon Perrache → Dijon,CH,CH,175.75
TER,lyon perrache,firminy,night,Lyon Perrache → Firminy,CH,CH,57.73
TER,lyon perrache,givors,night,Lyon Perrache → Givors,CH,CH,18.73
TGV,lyon perrache,lille europe,night,Lyon Perrache → Lille Europe,CH,CH,559.04
TGV,lyon perrache,lille flandres,night,Lyon Perrache → Lille Flandres,CH,CH,558.94
TER,lyon perrache,lons le saunier,night,Lyon Perrache → Lons le Saunier,CH,CH,116.57
TER,lyon perrache,moulins sur allier,night,Lyon Perrache → Moulins Sur Allier,CH,CH,145.85
TER,lyon perrache,nevers,night,Lyon Perrache → Nevers,CH,CH,188.43
TER,lyon perrache,paray le monial,night,Lyon Perrache → Paray le Monial,CH,CH,95.12
TER,lyon perrache,paris bercy,night,Lyon Perrache → Paris Bercy,CH,CH,389.88
TER,lyon perrache,saint etienne chateaucreux,night,Lyon Perrache → Saint Etienne Chateaucreux,CH,CH,47.42
TER,lyon perrache,valence,night,Lyon Perrache → Valence,CH,CH,91.41
TER,lyon perrache,vienne,night,Lyon Perrache → Vienne,CH,CH,25.57
TER,lyon saint paul,charbonnieres les bains,night,Lyon Saint Paul → Charbonnieres les Bains,CH,CH,7.3
TER,lyon saint paul,l arbresle,night,Lyon Saint Paul → L Arbresle,CH,CH,17.81
TER,lyon saint paul,sain bel,night,Lyon Saint Paul → Sain Bel,CH,CH,18.19
TER,lyon saint paul,tassin,night,Lyon Saint Paul → Tassin,CH,CH,5.32
S3,lyss,bern,night,Lyss → Bern,CH,CH,17.39
S35,lyss,kerzers,night,Lyss → Kerzers,CH,CH,14.17
TER,macon,dijon,night,Macon → Dijon,CH,CH,114.45
TER,macon,lyon part dieu,night,Macon → Lyon Part Dieu,CH,CH,60.37
TER,macon,lyon perrache,night,Macon → Lyon Perrache,CH,CH,61.67
TER,macon,paris bercy,night,Macon → Paris Bercy,CH,CH,336.25
TER,macon,paris gare de lyon,night,Macon → Paris de Lyon,CH,CH,337.13
TER,macon,valence,night,Macon → Valence,CH,CH,153.02
TER,macon,vienne,night,Macon → Vienne,CH,CH,87.03
IC 56,magdeburg hbf,berlin ostbahnhof,night,Magdeburg → Berlin Ostbahnhof,UNKNOWN,DE,129.98
IC 55,magdeburg hbf,dortmund hbf,night,Magdeburg → Dortmund,UNKNOWN,UNKNOWN,294.34
IC 55,magdeburg hbf,dresden hbf,night,Magdeburg → Dresden,UNKNOWN,UNKNOWN,189.36
Magdeburg Hbf → Dresden Hbf,magdeburg hbf,dresden hbf,night,Magdeburg → Dresden,UNKNOWN,UNKNOWN,189.3
Magdeburg Hbf → Köln Hbf,magdeburg hbf,koln hbf,night,Magdeburg → Koln,UNKNOWN,DE,348.74
Magdeburg Hbf → Leer(Ostfriesl),magdeburg hbf,leer ostfriesl,night,Magdeburg → Leer Ostfriesl,UNKNOWN,UNKNOWN,306.05
E,magenta,nanterre la folie,night,Magenta → Nanterre la Folie,FR,FR,9.84
E,magenta,tournan,night,Magenta → Tournan,FR,FR,33.26
Mainz Hbf → Köln Hbf,mainz hbf,koln hbf,night,Mainz → Koln,UNKNOWN,DE,139.4
Mainz Hbf → Stuttgart Hbf,mainz hbf,stuttgart hbf,night,Mainz → Stuttgart,UNKNOWN,UNKNOWN,150.91
D,malesherbes,gare de lyon,night,Malesherbes → de Lyon,FR,FR,61.16
R,malleray bevilard,sonceboz sombeval,night,Malleray Bevilard → Sonceboz Sombeval,CH,CH,9.43
221-S,mallnitz obervellach bahnhof,freilassing bahnhof,night,Mallnitz Obervellach Bahnhof → Freilassing Bahnhof,UNKNOWN,UNKNOWN,96.19
221-S,mallnitz obervellach bahnhof,schwarzach st veit bahnhof,night,Mallnitz Obervellach Bahnhof → Schwarzach St Veit Bahnhof,UNKNOWN,UNKNOWN,37.55
RE,malters,bern,night,Malters → Bern,CH,CH,57.22
RE,malters,langnau i e,night,Malters → Langnau I E,CH,CH,32.13
Mannheim Hbf → Berlin Hbf (tief),mannheim hbf,berlin hbf tief,night,Mannheim → Berlin,UNKNOWN,DE,481.8
ICE 62,mannheim hbf,dortmund hbf,night,Mannheim → Dortmund,UNKNOWN,UNKNOWN,237.65
Mannheim Hbf → München Ost,mannheim hbf,munchen ost,night,Mannheim → Munchen Ost,UNKNOWN,DE,274.46
J,mantes la jolie,conflans sainte honorine,night,Mantes la Jolie → Conflans Sainte Honorine,FR,FR,28.82
TER,mantes la jolie,evreux normandie,night,Mantes la Jolie → Evreux Normandie,FR,FR,40.54
N,mantes la jolie,gare montparnasse,night,Mantes la Jolie → Montparnasse,FR,FR,47.8
J,mantes la jolie,gare saint lazare,night,Mantes la Jolie → Saint Lazare,FR,FR,47.01
J,mantes la jolie,houilles carrieres sur seine,night,Mantes la Jolie → Houilles Carrieres Sur Seine,FR,FR,35.97
R8,marchegg tarifpunkt,devinska nova ves,night,Marchegg Tarifpunkt → Devinska Nova Ves,UNKNOWN,UNKNOWN,3.32
A-2,maribor zelezniska postaja,ljubljana zelezniska postaja,night,Maribor Zelezniska Postaja → Ljubljana Zelezniska Postaja,UNKNOWN,UNKNOWN,104.37
SI2,maribor zelezniska postaja,split zeljeznicki kolodvor,night,Maribor Zelezniska Postaja → Split Zeljeznicki Kolodvor,UNKNOWN,UNKNOWN,345.52
A,marne la vallee chessy,la defense,night,Marne la Vallee Chessy → la Defense,FR,FR,39.86
A,marne la vallee chessy,rueil malmaison,night,Marne la Vallee Chessy → Rueil Malmaison,FR,FR,44.66
A,marne la vallee chessy,saint germain en laye,night,Marne la Vallee Chessy → Saint Germain En Laye,FR,FR,50.37
S10,maroggia melano,airolo,night,Maroggia Melano → Airolo,CH,CH,71.89
TGV,marseille saint charles,aeroport charles de gaulle tgv,night,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH,669.67
TGV,marseille saint charles,nancy,night,Marseille Saint Charles → Nancy,CH,CH,602.0
RE,martigny,annemasse,night,Martigny → Annemasse,CH,CH,65.74
R,martigny,finhaut,night,Martigny → Finhaut,CH,CH,8.36
RE,martigny,geneve,night,Martigny → Geneve,CH,CH,73.07
RE,martigny,geneve aeroport,night,Martigny → Geneve Aeroport,CH,CH,75.8
R,martigny,monthey,night,Martigny → Monthey,CH,CH,19.2
RE,martigny,nyon,night,Martigny → Nyon,CH,CH,71.86
R,martigny,vallorcine f,night,Martigny → Vallorcine F,CH,CH,13.79
B,massy palaiseau,aeroport cdg 1 terminal 3 rer,night,Massy Palaiseau → Aeroport Cdg 1 Terminal 3 Rer,FR,FR,38.59
B,massy palaiseau,aeroport charles de gaulle 2 terminal 2,night,Massy Palaiseau → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR,38.49
B,massy palaiseau,arcueil cachan,night,Massy Palaiseau → Arcueil Cachan,FR,FR,9.59
B,massy palaiseau,aulnay sous bois,night,Massy Palaiseau → Aulnay Sous Bois,FR,FR,28.78
B,massy palaiseau,gare du nord,night,Massy Palaiseau → du Nord,FR,FR,18.85
C,massy palaiseau,montigny beauchamp,night,Massy Palaiseau → Montigny Beauchamp,FR,FR,31.71
C,massy palaiseau,pontoise,night,Massy Palaiseau → Pontoise,FR,FR,37.65
B,massy verrieres,denfert rochereau,night,Massy Verrieres → Denfert Rochereau,FR,FR,11.75
C,massy verrieres,montigny beauchamp,night,Massy Verrieres → Montigny Beauchamp,FR,FR,30.86
R,matten b interlaken,grindelwald terminal,night,Matten B Interlaken → Grindelwald Terminal,CH,CH,12.27
R93,mattersburg bahnhof,wiener neustadt hauptbahnhof,night,Mattersburg Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,15.5
P,meaux,gare de l est,night,Meaux → de L Est,FR,FR,38.48
S16,meilen,zurich flughafen,night,Meilen → Zurich Flughafen,CH,CH,21.01
S16,meilen,zurich hb,night,Meilen → Zurich Hb,CH,CH,14.38
IR,meiringen,interlaken ost,night,Meiringen → Interlaken Ost,CH,CH,24.38
PE,meiringen,luzern,night,Meiringen → Luzern,CH,CH,37.15
S10,melide,airolo,night,Melide → Airolo,CH,CH,68.74
S10,melide,biasca,night,Melide → Biasca,CH,CH,44.11
D,melun,corbeil essonnes,night,Melun → Corbeil Essonnes,FR,FR,16.45
D,melun,gare de lyon,night,Melun → de Lyon,FR,FR,40.64
D,melun,gare de lyon van gogh,night,Melun → de Lyon Van Gogh,FR,FR,40.96
R,melun,montereau,night,Melun → Montereau,FR,FR,26.85
D,melun,stade de france saint denis,night,Melun → Stade de France Saint Denis,FR,FR,48.79
S10,mendrisio,airolo,night,Mendrisio → Airolo,CH,CH,78.56
IC21,mendrisio,basel sbb,night,Mendrisio → Basel Sbb,CH,CH,214.57
S50,mendrisio,busto arsizio,night,Mendrisio → Busto Arsizio,CH,CH,29.49
S10,mendrisio,como camerlata,night,Mendrisio → Como Camerlata,CH,CH,12.23
S40,mendrisio,gallarate,night,Mendrisio → Gallarate,CH,CH,27.15
RE,mendrisio,giubiasco,night,Mendrisio → Giubiasco,CH,CH,33.94
RE,mendrisio,lugano,night,Mendrisio → Lugano,CH,CH,15.36
S50,mendrisio,malpensa aeroporto t1,night,Mendrisio → Malpensa Aeroporto T1,CH,CH,33.97
S50,mendrisio,malpensa aeroporto t2,night,Mendrisio → Malpensa Aeroporto T2,CH,CH,31.55
S,mendrisio,milano porta garibaldi,night,Mendrisio → Milano Porta Garibaldi,CH,CH,45.74
S,mendrisio,rho,night,Mendrisio → Rho,CH,CH,38.71
S40,mendrisio,stabio,night,Mendrisio → Stabio,CH,CH,3.44
S10,mendrisio,taverne torricella,night,Mendrisio → Taverne Torricella,CH,CH,21.19
S40,mendrisio,varese,night,Mendrisio → Varese,CH,CH,12.7
IC2,mendrisio,zurich hb,night,Mendrisio → Zurich Hb,CH,CH,171.11
TER,metz ville,bar le duc,night,Metz Ville → Bar le Duc,CH,CH,82.7
TER,metz ville,bening les saint avold,night,Metz Ville → Bening les Saint Avold,CH,CH,47.5
TER,metz ville,conflans jarny,night,Metz Ville → Conflans Jarny,CH,CH,23.4
TER,metz ville,epernay,night,Metz Ville → Epernay,CH,CH,161.66
TGV,metz ville,marseille saint charles,night,Metz Ville → Marseille Saint Charles,CH,CH,648.44
TER,metz ville,thionville,night,Metz Ville → Thionville,CH,CH,24.96
TER,metzeral,colmar,night,Metzeral → Colmar,CH,CH,21.34
REX4,micheldorf in oo bahnhof,linz donau hauptbahnhof 11,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 11,UNKNOWN,UNKNOWN,46.9
S4,micheldorf in oo bahnhof,linz donau hauptbahnhof 2,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 2,UNKNOWN,UNKNOWN,46.99
S4,micheldorf in oo bahnhof,linz donau hauptbahnhof 3,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,46.92
S4,micheldorf in oo bahnhof,linz donau hauptbahnhof 4,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 4,UNKNOWN,UNKNOWN,46.91
RE,milano centrale,bellinzona,night,Milano Centrale → Bellinzona,CH,CH,79.92
RE,milano centrale,cadenazzo,night,Milano Centrale → Cadenazzo,CH,CH,76.76
Milano Centrale → Frankfurt(Main)Hbf,milano centrale,frankfurt main hbf,night,Milano Centrale → Frankfurt Main,UNKNOWN,DE,515.3
RE,milano centrale,locarno,night,Milano Centrale → Locarno,CH,CH,82.36
RE,milano centrale,lugano,night,Milano Centrale → Lugano,CH,CH,61.01
RE,milano centrale,mendrisio,night,Milano Centrale → Mendrisio,CH,CH,45.97
