route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
S20,locarno,biasca,night,Locarno → Biasca,CH,CH
RE,locarno,como s giovanni,night,Locarno → Como S Giovanni,CH,CH
IC,locarno,lausanne,night,Locarno → Lausanne,CH,CH
IR26,locarno,olten,night,Locarno → Olten,CH,CH
IC,locarno,zurich hb,night,Locarno → Zurich Hb,CH,CH
R,locarno fart,camedo,night,Locarno Fart → Camedo,CH,CH
R,locarno fart,intragna,night,Locarno Fart → Intragna,CH,CH
R,locarno fart,verdasio,night,Locarno Fart → Verdasio,CH,CH
S1,lochau horbranz bahnhof,bludenz bahnhof,night,Lochau Horbranz Bahnhof → Bludenz Bahnhof,,
S20,lommiswil,solothurn,night,Lommiswil → Solothurn,CH,CH
TER,longuyon,charleville mezieres,night,Longuyon → Charleville Mezieres,CH,CH
TER,longwy,thionville,night,Longwy → Thionville,CH,CH
TER,lons le saunier,belfort,night,Lons le Saunier → Belfort,CH,CH
TER,lons le saunier,besancon viotte,night,Lons le Saunier → Besancon Viotte,CH,CH
TER,lons le saunier,bourg en bresse,night,Lons le Saunier → Bourg En Bresse,CH,CH
S5,lorrach hbf,weil am rhein,night,Lorrach → Weil Am Rhein,CH,CH
RE,lugano,bellinzona,night,Lugano → Bellinzona,CH,CH
RE,lugano,cadenazzo,night,Lugano → Cadenazzo,CH,CH
EC,lugano,como s giovanni,night,Lugano → Como S Giovanni,CH,CH
IC21,lugano,lausen,night,Lugano → Lausen,CH,CH
RE,lugano,locarno,night,Lugano → Locarno,CH,CH
IC21,lugano,luzern,night,Lugano → Luzern,CH,CH
S30,luino i,bellinzona,night,Luino I → Bellinzona,CH,CH
S30,luino i,cadenazzo,night,Luino I → Cadenazzo,CH,CH
Lüneburg → Basel Bad Bf,luneburg,basel bad bf,night,Luneburg → Basel,,CH
Lüneburg → Wiesbaden Hbf,luneburg,wiesbaden hbf,night,Luneburg → Wiesbaden,,
TER,luneville,bar le duc,night,Luneville → Bar le Duc,CH,CH
TER,luneville,commercy,night,Luneville → Commercy,CH,CH
TER,luneville,metz ville,night,Luneville → Metz Ville,CH,CH
TER,luneville,reims,night,Luneville → Reims,CH,CH
EXT,lungern,luzern,night,Lungern → Luzern,CH,CH
S3,lungitz gusen bahnhof,linz donau hauptbahnhof 22,night,Lungitz Gusen Bahnhof → Linz Donau Hauptbahnhof 22,,
S3,lustenau,st margrethen sg,night,Lustenau → St Margrethen Sg,CH,CH
R5,lustenau bahnhof,feldkirch bahnhof,night,Lustenau Bahnhof → Feldkirch Bahnhof,,
S20,luterbach attisholz,biel bienne,night,Luterbach Attisholz → Biel Bienne,CH,CH
Lutherstadt Wittenberg Hbf → Hamburg-Altona,lutherstadt wittenberg hbf,hamburg altona,night,Lutherstadt Wittenberg → Hamburg Altona,,DE
S4,lutzelfluh goldbach,burgdorf,night,Lutzelfluh Goldbach → Burgdorf,CH,CH
Luxembourg → Düsseldorf Hbf,luxembourg,dusseldorf hbf,night,Luxembourg → Dusseldorf,,
Luxembourg → Köln Hbf,luxembourg,koln hbf,night,Luxembourg → Koln,,DE
H,luzarches,gare du nord,night,Luzarches → du Nord,FR,FR
S3,luzern,altdorf ur,night,Luzern → Altdorf Ur,CH,CH
S1,luzern,baar,night,Luzern → Baar,CH,CH
IC21,luzern,basel sbb,night,Luzern → Basel Sbb,CH,CH
IR46,luzern,bellinzona,night,Luzern → Bellinzona,CH,CH
RE,luzern,bern,night,Luzern → Bern,CH,CH
S4,luzern,dallenwil,night,Luzern → Dallenwil,CH,CH
S1,luzern,emmenbrucke,night,Luzern → Emmenbrucke,CH,CH
IR,luzern,engelberg,night,Luzern → Engelberg,CH,CH
RE,luzern,entlebuch,night,Luzern → Entlebuch,CH,CH
S3,luzern,erstfeld,night,Luzern → Erstfeld,CH,CH
IR15,luzern,geneve,night,Luzern → Geneve,CH,CH
IR15,luzern,geneve aeroport,night,Luzern → Geneve Aeroport,CH,CH
S9,luzern,hochdorf,night,Luzern → Hochdorf,CH,CH
S41,luzern,horw,night,Luzern → Horw,CH,CH
PE,luzern,interlaken ost,night,Luzern → Interlaken Ost,CH,CH
RE,luzern,konolfingen,night,Luzern → Konolfingen,CH,CH
S3,luzern,kussnacht am rigi,night,Luzern → Kussnacht Am Rigi,CH,CH
RE,luzern,langnau i e,night,Luzern → Langnau I E,CH,CH
S9,luzern,lenzburg,night,Luzern → Lenzburg,CH,CH
EXT,luzern,locarno,night,Luzern → Locarno,CH,CH
RE,luzern,olten,night,Luzern → Olten,CH,CH
IR,luzern,pfaffikon sz,night,Luzern → Pfaffikon Sz,CH,CH
S4,luzern,stansstad,night,Luzern → Stansstad,CH,CH
S1,luzern,sursee,night,Luzern → Sursee,CH,CH
RE,luzern,wolhusen,night,Luzern → Wolhusen,CH,CH
S77,luzern,zell lu,night,Luzern → Zell Lu,CH,CH
S1,luzern,zug,night,Luzern → Zug,CH,CH
S3,luzern verkehrshaus,erstfeld,night,Luzern Verkehrshaus → Erstfeld,CH,CH
TER,lyon part dieu,belfort,night,Lyon Part Dieu → Belfort,CH,CH
TER,lyon part dieu,bellegarde sur valserine,night,Lyon Part Dieu → Bellegarde Sur Valserine,CH,CH
TER,lyon part dieu,besancon viotte,night,Lyon Part Dieu → Besancon Viotte,CH,CH
TER,lyon part dieu,bourg saint maurice,night,Lyon Part Dieu → Bourg Saint Maurice,CH,CH
TER,lyon part dieu,chambery challes les eaux,night,Lyon Part Dieu → Chambery Challes les Eaux,CH,CH
TER,lyon part dieu,dijon,night,Lyon Part Dieu → Dijon,CH,CH
TER,lyon part dieu,grenoble,night,Lyon Part Dieu → Grenoble,CH,CH
TGV,lyon part dieu,le havre,night,Lyon Part Dieu → le Havre,CH,CH
TER,lyon part dieu,lons le saunier,night,Lyon Part Dieu → Lons le Saunier,CH,CH
TGV,lyon part dieu,marseille saint charles,night,Lyon Part Dieu → Marseille Saint Charles,CH,CH
TER,lyon part dieu,modane,night,Lyon Part Dieu → Modane,CH,CH
TGV,lyon part dieu,montpellier saint roch,night,Lyon Part Dieu → Montpellier Saint Roch,CH,CH
TGV,lyon part dieu,nice ville,night,Lyon Part Dieu → Nice Ville,CH,CH
TER,lyon part dieu,paris bercy,night,Lyon Part Dieu → Paris Bercy,CH,CH
TGV,lyon part dieu,paris gare de lyon,night,Lyon Part Dieu → Paris de Lyon,CH,CH
TER,lyon part dieu,saint etienne chateaucreux,night,Lyon Part Dieu → Saint Etienne Chateaucreux,CH,CH
TER,lyon part dieu,st andre le gaz,night,Lyon Part Dieu → St Andre le Gaz,CH,CH
TER,lyon part dieu,st gervais les bains le fayet,night,Lyon Part Dieu → St Gervais les Bains le Fayet,CH,CH
TGV,lyon part dieu,toulon,night,Lyon Part Dieu → Toulon,CH,CH
TGV,lyon part dieu,toulouse matabiau,night,Lyon Part Dieu → Toulouse Matabiau,CH,CH
TER,lyon perrache,belfort,night,Lyon Perrache → Belfort,CH,CH
TER,lyon perrache,besancon viotte,night,Lyon Perrache → Besancon Viotte,CH,CH
TER,lyon perrache,bourg en bresse,night,Lyon Perrache → Bourg En Bresse,CH,CH
TER,lyon perrache,dijon,night,Lyon Perrache → Dijon,CH,CH
TER,lyon perrache,firminy,night,Lyon Perrache → Firminy,CH,CH
TER,lyon perrache,givors,night,Lyon Perrache → Givors,CH,CH
TGV,lyon perrache,lille europe,night,Lyon Perrache → Lille Europe,CH,CH
TGV,lyon perrache,lille flandres,night,Lyon Perrache → Lille Flandres,CH,CH
TER,lyon perrache,lons le saunier,night,Lyon Perrache → Lons le Saunier,CH,CH
TER,lyon perrache,moulins sur allier,night,Lyon Perrache → Moulins Sur Allier,CH,CH
TER,lyon perrache,nevers,night,Lyon Perrache → Nevers,CH,CH
TER,lyon perrache,paray le monial,night,Lyon Perrache → Paray le Monial,CH,CH
TER,lyon perrache,paris bercy,night,Lyon Perrache → Paris Bercy,CH,CH
TER,lyon perrache,saint etienne chateaucreux,night,Lyon Perrache → Saint Etienne Chateaucreux,CH,CH
TER,lyon perrache,valence,night,Lyon Perrache → Valence,CH,CH
TER,lyon perrache,vienne,night,Lyon Perrache → Vienne,CH,CH
TER,lyon saint paul,charbonnieres les bains,night,Lyon Saint Paul → Charbonnieres les Bains,CH,CH
TER,lyon saint paul,l arbresle,night,Lyon Saint Paul → L Arbresle,CH,CH
TER,lyon saint paul,sain bel,night,Lyon Saint Paul → Sain Bel,CH,CH
TER,lyon saint paul,tassin,night,Lyon Saint Paul → Tassin,CH,CH
S3,lyss,bern,night,Lyss → Bern,CH,CH
S35,lyss,kerzers,night,Lyss → Kerzers,CH,CH
TER,macon,dijon,night,Macon → Dijon,CH,CH
TER,macon,lyon part dieu,night,Macon → Lyon Part Dieu,CH,CH
TER,macon,lyon perrache,night,Macon → Lyon Perrache,CH,CH
TER,macon,paris bercy,night,Macon → Paris Bercy,CH,CH
TER,macon,paris gare de lyon,night,Macon → Paris de Lyon,CH,CH
TER,macon,valence,night,Macon → Valence,CH,CH
TER,macon,vienne,night,Macon → Vienne,CH,CH
IC 56,magdeburg hbf,berlin ostbahnhof,night,Magdeburg → Berlin Ostbahnhof,,DE
IC 55,magdeburg hbf,dortmund hbf,night,Magdeburg → Dortmund,,
IC 55,magdeburg hbf,dresden hbf,night,Magdeburg → Dresden,,
Magdeburg Hbf → Dresden Hbf,magdeburg hbf,dresden hbf,night,Magdeburg → Dresden,,
Magdeburg Hbf → Köln Hbf,magdeburg hbf,koln hbf,night,Magdeburg → Koln,,DE
Magdeburg Hbf → Leer(Ostfriesl),magdeburg hbf,leer ostfriesl,night,Magdeburg → Leer Ostfriesl,,
E,magenta,nanterre la folie,night,Magenta → Nanterre la Folie,FR,FR
E,magenta,tournan,night,Magenta → Tournan,FR,FR
Mainz Hbf → Köln Hbf,mainz hbf,koln hbf,night,Mainz → Koln,,DE
Mainz Hbf → Stuttgart Hbf,mainz hbf,stuttgart hbf,night,Mainz → Stuttgart,,
D,malesherbes,gare de lyon,night,Malesherbes → de Lyon,FR,FR
R,malleray bevilard,sonceboz sombeval,night,Malleray Bevilard → Sonceboz Sombeval,CH,CH
221-S,mallnitz obervellach bahnhof,freilassing bahnhof,night,Mallnitz Obervellach Bahnhof → Freilassing Bahnhof,,
221-S,mallnitz obervellach bahnhof,schwarzach st veit bahnhof,night,Mallnitz Obervellach Bahnhof → Schwarzach St Veit Bahnhof,,
RE,malters,bern,night,Malters → Bern,CH,CH
RE,malters,langnau i e,night,Malters → Langnau I E,CH,CH
Mannheim Hbf → Berlin Hbf (tief),mannheim hbf,berlin hbf tief,night,Mannheim → Berlin,,DE
ICE 62,mannheim hbf,dortmund hbf,night,Mannheim → Dortmund,,
Mannheim Hbf → München Ost,mannheim hbf,munchen ost,night,Mannheim → Munchen Ost,,DE
J,mantes la jolie,conflans sainte honorine,night,Mantes la Jolie → Conflans Sainte Honorine,FR,FR
TER,mantes la jolie,evreux normandie,night,Mantes la Jolie → Evreux Normandie,FR,FR
N,mantes la jolie,gare montparnasse,night,Mantes la Jolie → Montparnasse,FR,FR
J,mantes la jolie,gare saint lazare,night,Mantes la Jolie → Saint Lazare,FR,FR
J,mantes la jolie,houilles carrieres sur seine,night,Mantes la Jolie → Houilles Carrieres Sur Seine,FR,FR
R8,marchegg tarifpunkt,devinska nova ves,night,Marchegg Tarifpunkt → Devinska Nova Ves,,
A-2,maribor zelezniska postaja,ljubljana zelezniska postaja,night,Maribor Zelezniska Postaja → Ljubljana Zelezniska Postaja,,
SI2,maribor zelezniska postaja,split zeljeznicki kolodvor,night,Maribor Zelezniska Postaja → Split Zeljeznicki Kolodvor,,
A,marne la vallee chessy,la defense,night,Marne la Vallee Chessy → la Defense,FR,FR
A,marne la vallee chessy,rueil malmaison,night,Marne la Vallee Chessy → Rueil Malmaison,FR,FR
A,marne la vallee chessy,saint germain en laye,night,Marne la Vallee Chessy → Saint Germain En Laye,FR,FR
S10,maroggia melano,airolo,night,Maroggia Melano → Airolo,CH,CH
TGV,marseille saint charles,aeroport charles de gaulle tgv,night,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH
TGV,marseille saint charles,nancy,night,Marseille Saint Charles → Nancy,CH,CH
RE,martigny,annemasse,night,Martigny → Annemasse,CH,CH
R,martigny,finhaut,night,Martigny → Finhaut,CH,CH
RE,martigny,geneve,night,Martigny → Geneve,CH,CH
RE,martigny,geneve aeroport,night,Martigny → Geneve Aeroport,CH,CH
R,martigny,monthey,night,Martigny → Monthey,CH,CH
RE,martigny,nyon,night,Martigny → Nyon,CH,CH
R,martigny,vallorcine f,night,Martigny → Vallorcine F,CH,CH
B,massy palaiseau,aeroport cdg 1 terminal 3 rer,night,Massy Palaiseau → Aeroport Cdg 1 Terminal 3 Rer,FR,FR
B,massy palaiseau,aeroport charles de gaulle 2 terminal 2,night,Massy Palaiseau → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR
B,massy palaiseau,arcueil cachan,night,Massy Palaiseau → Arcueil Cachan,FR,FR
B,massy palaiseau,aulnay sous bois,night,Massy Palaiseau → Aulnay Sous Bois,FR,FR
B,massy palaiseau,gare du nord,night,Massy Palaiseau → du Nord,FR,FR
C,massy palaiseau,montigny beauchamp,night,Massy Palaiseau → Montigny Beauchamp,FR,FR
C,massy palaiseau,pontoise,night,Massy Palaiseau → Pontoise,FR,FR
B,massy verrieres,denfert rochereau,night,Massy Verrieres → Denfert Rochereau,FR,FR
C,massy verrieres,montigny beauchamp,night,Massy Verrieres → Montigny Beauchamp,FR,FR
R,matten b interlaken,grindelwald terminal,night,Matten B Interlaken → Grindelwald Terminal,CH,CH
R93,mattersburg bahnhof,wiener neustadt hauptbahnhof,night,Mattersburg Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
P,meaux,gare de l est,night,Meaux → de L Est,FR,FR
S16,meilen,zurich flughafen,night,Meilen → Zurich Flughafen,CH,CH
S16,meilen,zurich hb,night,Meilen → Zurich Hb,CH,CH
IR,meiringen,interlaken ost,night,Meiringen → Interlaken Ost,CH,CH
PE,meiringen,luzern,night,Meiringen → Luzern,CH,CH
S10,melide,airolo,night,Melide → Airolo,CH,CH
S10,melide,biasca,night,Melide → Biasca,CH,CH
D,melun,corbeil essonnes,night,Melun → Corbeil Essonnes,FR,FR
D,melun,gare de lyon,night,Melun → de Lyon,FR,FR
D,melun,gare de lyon van gogh,night,Melun → de Lyon Van Gogh,FR,FR
R,melun,montereau,night,Melun → Montereau,FR,FR
D,melun,stade de france saint denis,night,Melun → Stade de France Saint Denis,FR,FR
S10,mendrisio,airolo,night,Mendrisio → Airolo,CH,CH
IC21,mendrisio,basel sbb,night,Mendrisio → Basel Sbb,CH,CH
S50,mendrisio,busto arsizio,night,Mendrisio → Busto Arsizio,CH,CH
S10,mendrisio,como camerlata,night,Mendrisio → Como Camerlata,CH,CH
S40,mendrisio,gallarate,night,Mendrisio → Gallarate,CH,CH
RE,mendrisio,giubiasco,night,Mendrisio → Giubiasco,CH,CH
RE,mendrisio,lugano,night,Mendrisio → Lugano,CH,CH
S50,mendrisio,malpensa aeroporto t1,night,Mendrisio → Malpensa Aeroporto T1,CH,CH
S50,mendrisio,malpensa aeroporto t2,night,Mendrisio → Malpensa Aeroporto T2,CH,CH
S,mendrisio,milano porta garibaldi,night,Mendrisio → Milano Porta Garibaldi,CH,CH
S,mendrisio,rho,night,Mendrisio → Rho,CH,CH
S40,mendrisio,stabio,night,Mendrisio → Stabio,CH,CH
S10,mendrisio,taverne torricella,night,Mendrisio → Taverne Torricella,CH,CH
S40,mendrisio,varese,night,Mendrisio → Varese,CH,CH
IC2,mendrisio,zurich hb,night,Mendrisio → Zurich Hb,CH,CH
TER,metz ville,bar le duc,night,Metz Ville → Bar le Duc,CH,CH
TER,metz ville,bening les saint avold,night,Metz Ville → Bening les Saint Avold,CH,CH
TER,metz ville,conflans jarny,night,Metz Ville → Conflans Jarny,CH,CH
TER,metz ville,epernay,night,Metz Ville → Epernay,CH,CH
TGV,metz ville,marseille saint charles,night,Metz Ville → Marseille Saint Charles,CH,CH
TER,metz ville,thionville,night,Metz Ville → Thionville,CH,CH
TER,metzeral,colmar,night,Metzeral → Colmar,CH,CH
REX4,micheldorf in oo bahnhof,linz donau hauptbahnhof 11,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 11,,
S4,micheldorf in oo bahnhof,linz donau hauptbahnhof 2,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 2,,
S4,micheldorf in oo bahnhof,linz donau hauptbahnhof 3,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 3,,
S4,micheldorf in oo bahnhof,linz donau hauptbahnhof 4,night,Micheldorf In Oo Bahnhof → Linz Donau Hauptbahnhof 4,,
RE,milano centrale,bellinzona,night,Milano Centrale → Bellinzona,CH,CH
RE,milano centrale,cadenazzo,night,Milano Centrale → Cadenazzo,CH,CH
Milano Centrale → Frankfurt(Main)Hbf,milano centrale,frankfurt main hbf,night,Milano Centrale → Frankfurt Main,,DE
RE,milano centrale,locarno,night,Milano Centrale → Locarno,CH,CH
RE,milano centrale,lugano,night,Milano Centrale → Lugano,CH,CH
RE,milano centrale,mendrisio,night,Milano Centrale → Mendrisio,CH,CH
S,milano porta garibaldi,chiasso,night,Milano Porta Garibaldi → Chiasso,CH,CH
S7,mistelbach bahnhof,ladendorf bahnhof,night,Mistelbach Bahnhof → Ladendorf Bahnhof,,
S2,mistelbach bahnhof,wien leopoldau,night,Mistelbach Bahnhof → Wien Leopoldau,,AT
B,mitry claye,chatelet les halles,night,Mitry Claye → Chatelet les Halles,FR,FR
B,mitry claye,gare de l est,night,Mitry Claye → de L Est,FR,FR
B,mitry claye,massy palaiseau,night,Mitry Claye → Massy Palaiseau,FR,FR
B,mitry claye,saint remy les chevreuse,night,Mitry Claye → Saint Remy les Chevreuse,FR,FR
R6,mittenwald bahnhof,scharnitz bahnhof,night,Mittenwald Bahnhof → Scharnitz Bahnhof,,
TGV,modane,paris gare de lyon,night,Modane → Paris de Lyon,CH,CH
TGV,modane,rennes,night,Modane → Rennes,CH,CH
S1,modling bahnhof,ganserndorf bahnhof,night,Modling Bahnhof → Ganserndorf Bahnhof,,
S3,modling bahnhof,hollabrunn bahnhof,night,Modling Bahnhof → Hollabrunn Bahnhof,,
S2,modling bahnhof,laa thaya bahnhof,night,Modling Bahnhof → Laa Thaya Bahnhof,,
S2,modling bahnhof,mistelbach bahnhof,night,Modling Bahnhof → Mistelbach Bahnhof,,
S3,modling bahnhof,stockerau bahnhof,night,Modling Bahnhof → Stockerau Bahnhof,,
S3,modling bahnhof,wien floridsdorf,night,Modling Bahnhof → Wien Floridsdorf,,AT
S3,modling bahnhof,wien jedlersdorf,night,Modling Bahnhof → Wien Jedlersdorf,,AT
S1,modling bahnhof,wien leopoldau,night,Modling Bahnhof → Wien Leopoldau,,AT
S2,modling bahnhof,wien liesing,night,Modling Bahnhof → Wien Liesing,,AT
S1,modling bahnhof,wien meidling,night,Modling Bahnhof → Wien Meidling,,AT
S2,modling bahnhof,wien praterstern,night,Modling Bahnhof → Wien Praterstern,,AT
S2,modling bahnhof,wolkersdorf bahnhof,night,Modling Bahnhof → Wolkersdorf Bahnhof,,
TER,mommenheim,strasbourg,night,Mommenheim → Strasbourg,CH,CH
ICE 14,monchengladbach hbf,berlin hbf,night,Monchengladbach → Berlin,,DE
R,montargis,gare de lyon van gogh,night,Montargis → de Lyon Van Gogh,FR,FR
R,montargis,melun,night,Montargis → Melun,FR,FR
S50,montbovon,allieres,night,Montbovon → Allieres,CH,CH
S50,montbovon,chateau d oex,night,Montbovon → Chateau D Oex,CH,CH
S50,montbovon,gstaad,night,Montbovon → Gstaad,CH,CH
R,montbovon,zweisimmen,night,Montbovon → Zweisimmen,CH,CH
TER,montbrison,saint etienne chateaucreux,night,Montbrison → Saint Etienne Chateaucreux,CH,CH
TER,montchanin,chalon sur saone,night,Montchanin → Chalon Sur Saone,CH,CH
TER,montchanin,clermont ferrand,night,Montchanin → Clermont Ferrand,CH,CH
TER,montchanin,nevers,night,Montchanin → Nevers,CH,CH
TER,montereau,avallon,night,Montereau → Avallon,CH,CH
TER,montereau,clamecy,night,Montereau → Clamecy,CH,CH
R,monthey,brig,night,Monthey → Brig,CH,CH
R,monthey,sion,night,Monthey → Sion,CH,CH
R,monthey,st gingolph suisse,night,Monthey → St Gingolph Suisse,CH,CH
R,monthey,st maurice,night,Monthey → St Maurice,CH,CH
R,monthey ville,champery,night,Monthey Ville → Champery,CH,CH
C,montigny beauchamp,avenue henri martin,night,Montigny Beauchamp → Avenue Henri Martin,FR,FR
C,montigny beauchamp,bretigny,night,Montigny Beauchamp → Bretigny,FR,FR
C,montigny beauchamp,invalides,night,Montigny Beauchamp → Invalides,FR,FR
C,montigny beauchamp,pont de rungis aeroport d orly,night,Montigny Beauchamp → Pont de Rungis Aeroport D Orly,FR,FR
TER,montlucon,bourges,night,Montlucon → Bourges,CH,CH
TER,montlucon,vierzon,night,Montlucon → Vierzon,CH,CH
TGV,montpellier saint roch,lille flandres,night,Montpellier Saint Roch → Lille Flandres,CH,CH
TGV,montpellier saint roch,metz ville,night,Montpellier Saint Roch → Metz Ville,CH,CH
TGV,montpellier saint roch,paris gare de lyon,night,Montpellier Saint Roch → Paris de Lyon,CH,CH
TGV,montpellier sud de france,lille europe,night,Montpellier Sud de France → Lille Europe,CH,CH
TGV,montpellier sud de france,lyon part dieu,night,Montpellier Sud de France → Lyon Part Dieu,CH,CH
TGV,montpellier sud de france,paris gare de lyon,night,Montpellier Sud de France → Paris de Lyon,CH,CH
R,montreux,chamby,night,Montreux → Chamby,CH,CH
R,montreux,chateau d oex,night,Montreux → Chateau D Oex,CH,CH
R,montreux,glion,night,Montreux → Glion,CH,CH
R,montreux,rochers de naye,night,Montreux → Rochers de Naye,CH,CH
R,montreux,zweisimmen,night,Montreux → Zweisimmen,CH,CH
H,montsoult maffliers,gare du nord,night,Montsoult Maffliers → du Nord,FR,FR
RE,morges,coppet,night,Morges → Coppet,CH,CH
RE,morges,geneve,night,Morges → Geneve,CH,CH
TER,morteau,besancon viotte,night,Morteau → Besancon Viotte,CH,CH
EXT,morteratsch,st moritz,night,Morteratsch → St Moritz,CH,CH
Moskva Belorusskaja → Paris Est,moskva belorusskaja,paris est,night,Moskva Belorusskaja → Paris Est,,
TER,mouchard,besancon viotte,night,Mouchard → Besancon Viotte,CH,CH
TER,moulins sur allier,brioude,night,Moulins Sur Allier → Brioude,CH,CH
TER,moulins sur allier,clermont ferrand,night,Moulins Sur Allier → Clermont Ferrand,CH,CH
TER,moulins sur allier,nevers,night,Moulins Sur Allier → Nevers,CH,CH
TER,moulins sur allier,vic le comte,night,Moulins Sur Allier → Vic le Comte,CH,CH
TER,moutiers salins brides les bai,chambery challes les eaux,night,Moutiers Salins Brides les Bai → Chambery Challes les Eaux,CH,CH
TER,mulhouse,colmar,night,Mulhouse → Colmar,CH,CH
TER,mulhouse,kruth,night,Mulhouse → Kruth,CH,CH
TER,mulhouse,paris est,night,Mulhouse → Paris Est,CH,CH
TGV,mulhouse,paris gare de lyon,night,Mulhouse → Paris de Lyon,CH,CH
TER,mulhouse,thann,night,Mulhouse → Thann,CH,CH
TER,mulhouse,thann saint jacques,night,Mulhouse → Thann Saint Jacques,CH,CH
TER,mulhouse,wesserling,night,Mulhouse → Wesserling,CH,CH
TGV,mulhouse,zurich hb,night,Mulhouse → Zurich Hb,CH,CH
RB,mullheim im markgraflerland,freiburg breisgau hbf,night,Mullheim Im Markgraflerland → Freiburg Breisgau,CH,CH
